word,shape,onset,vowel,coda
sip,CVC,s,i,p
sis,CVC,s,i,s
siv,CVC,s,i,v
six,CVC,s,i,x
sam,CVC,s,a,m
sag,CVC,s,a,g
sad,CVC,s,a,d
sas,CVC,s,a,s
sav,CVC,s,a,v
sax,CVC,s,a,x
sar,CVC,s,a,r
sum,CVC,s,u,m
sug,CVC,s,u,g
sud,CVC,s,u,d
sup,CVC,s,u,p
sus,CVC,s,u,s
suv,CVC,s,u,v
sux,CVC,s,u,x
zap,CVC,z,a,p
vim,CVC,v,i,m
vig,CVC,v,i,g
vid,CVC,v,i,d
vip,CVC,v,i,p
vis,CVC,v,i,s
viv,CVC,v,i,v
vix,CVC,v,i,x
vad,CVC,v,a,d
vap,CVC,v,a,p
fam,CVC,f,a,m
fas,CVC,f,a,s
fav,CVC,f,a,v
fax,CVC,f,a,x
far,CVC,f,a,r
fum,CVC,f,u,m
fug,CVC,f,u,g
fud,CVC,f,u,d
fup,CVC,f,u,p
fus,CVC,f,u,s
fuv,CVC,f,u,v
fux,CVC,f,u,x
xim,CVC,x,i,m
xid,CVC,x,i,d
xip,CVC,x,i,p
xis,CVC,x,i,s
xiv,CVC,x,i,v
xix,CVC,x,i,x
xam,CVC,x,a,m
xad,CVC,x,a,d
xas,CVC,x,a,s
xav,CVC,x,a,v
xax,CVC,x,a,x
xar,CVC,x,a,r
xum,CVC,x,u,m
xug,CVC,x,u,g
xud,CVC,x,u,d
xup,CVC,x,u,p
xus,CVC,x,u,s
xuv,CVC,x,u,v
xux,CVC,x,u,x
jag,CVC,j,a,g
Cam,CVC,C,a,m
Cas,CVC,C,a,s
Cav,CVC,C,a,v
Cax,CVC,C,a,x
Car,CVC,C,a,r
Cum,CVC,C,u,m
Cug,CVC,C,u,g
Cud,CVC,C,u,d
Cup,CVC,C,u,p
Cus,CVC,C,u,s
Cuv,CVC,C,u,v
Cux,CVC,C,u,x
cap,CVC,c,a,p
yim,CVC,y,i,m
yig,CVC,y,i,g
yid,CVC,y,i,d
yip,CVC,y,i,p
yis,CVC,y,i,s
yiv,CVC,y,i,v
yix,CVC,y,i,x
yam,CVC,y,a,m
yag,CVC,y,a,g
yad,CVC,y,a,d
yap,CVC,y,a,p
yas,CVC,y,a,s
yav,CVC,y,a,v
yax,CVC,y,a,x
yar,CVC,y,a,r
yum,CVC,y,u,m
yug,CVC,y,u,g
yud,CVC,y,u,d
yup,CVC,y,u,p
yus,CVC,y,u,s
yuv,CVC,y,u,v
yux,CVC,y,u,x
rim,CVC,r,i,m
rig,CVC,r,i,g
rid,CVC,r,i,d
rip,CVC,r,i,p
ris,CVC,r,i,s
riv,CVC,r,i,v
rix,CVC,r,i,x
ram,CVC,r,a,m
rag,CVC,r,a,g
rad,CVC,r,a,d
rap,CVC,r,a,p
ras,CVC,r,a,s
rav,CVC,r,a,v
rax,CVC,r,a,x
rar,CVC,r,a,r
rum,CVC,r,u,m
rug,CVC,r,u,g
rud,CVC,r,u,d
rup,CVC,r,u,p
rus,CVC,r,u,s
ruv,CVC,r,u,v
rux,CVC,r,u,x
wim,CVC,w,i,m
wig,CVC,w,i,g
wid,CVC,w,i,d
wip,CVC,w,i,p
wis,CVC,w,i,s
wiv,CVC,w,i,v
wix,CVC,w,i,x
wam,CVC,w,a,m
wag,CVC,w,a,g
wad,CVC,w,a,d
was,CVC,w,a,s
wav,CVC,w,a,v
wax,CVC,w,a,x
war,CVC,w,a,r
wum,CVC,w,u,m
wug,CVC,w,u,g
wud,CVC,w,u,d
wus,CVC,w,u,s
wuv,CVC,w,u,v
wux,CVC,w,u,x
mimp,CVCC,m,i,mp
mind,CVCC,m,i,nd
miqk,CVCC,m,i,qk
migz,CVCC,m,i,gz
midz,CVCC,m,i,dz
midj,CVCC,m,i,dj
mips,CVCC,m,i,ps
misp,CVCC,m,i,sp
misk,CVCC,m,i,sk
mift,CVCC,m,i,ft
mamp,CVCC,m,a,mp
mand,CVCC,m,a,nd
maqk,CVCC,m,a,qk
magz,CVCC,m,a,gz
madz,CVCC,m,a,dz
madj,CVCC,m,a,dj
maps,CVCC,m,a,ps
masp,CVCC,m,a,sp
mask,CVCC,m,a,sk
maft,CVCC,m,a,ft
marg,CVCC,m,a,rg
mard,CVCC,m,a,rd
marp,CVCC,m,a,rp
mars,CVCC,m,a,rs
marv,CVCC,m,a,rv
mump,CVCC,m,u,mp
mund,CVCC,m,u,nd
muqk,CVCC,m,u,qk
mugz,CVCC,m,u,gz
mudz,CVCC,m,u,dz
mudj,CVCC,m,u,dj
mups,CVCC,m,u,ps
musp,CVCC,m,u,sp
musk,CVCC,m,u,sk
muft,CVCC,m,u,ft
gind,CVCC,g,i,nd
giqk,CVCC,g,i,qk
gigz,CVCC,g,i,gz
gidz,CVCC,g,i,dz
gidj,CVCC,g,i,dj
gips,CVCC,g,i,ps
gisp,CVCC,g,i,sp
gisk,CVCC,g,i,sk
gift,CVCC,g,i,ft
gamp,CVCC,g,a,mp
gand,CVCC,g,a,nd
dimp,CVCC,d,i,mp
dind,CVCC,d,i,nd
diqk,CVCC,d,i,qk
digz,CVCC,d,i,gz
didz,CVCC,d,i,dz
didj,CVCC,d,i,dj
dips,CVCC,d,i,ps
disp,CVCC,d,i,sp
disk,CVCC,d,i,sk
dift,CVCC,d,i,ft
damp,CVCC,d,a,mp
dand,CVCC,d,a,nd
daqk,CVCC,d,a,qk
dagz,CVCC,d,a,gz
dadz,CVCC,d,a,dz
dadj,CVCC,d,a,dj
daps,CVCC,d,a,ps
dasp,CVCC,d,a,sp
darp,CVCC,d,a,rp
dars,CVCC,d,a,rs
darv,CVCC,d,a,rv
dump,CVCC,d,u,mp
dund,CVCC,d,u,nd
duqk,CVCC,d,u,qk
dugz,CVCC,d,u,gz
dudz,CVCC,d,u,dz
dudj,CVCC,d,u,dj
dups,CVCC,d,u,ps
dusp,CVCC,d,u,sp
dusk,CVCC,d,u,sk
duft,CVCC,d,u,ft
bask,CVCC,b,a,sk
baft,CVCC,b,a,ft
barg,CVCC,b,a,rg
bard,CVCC,b,a,rd
pimp,CVCC,p,i,mp
pind,CVCC,p,i,nd
piqk,CVCC,p,i,qk
pigz,CVCC,p,i,gz
pidz,CVCC,p,i,dz
pidj,CVCC,p,i,dj
pips,CVCC,p,i,ps
pisp,CVCC,p,i,sp
pisk,CVCC,p,i,sk
pift,CVCC,p,i,ft
pamp,CVCC,p,a,mp
pand,CVCC,p,a,nd
paqk,CVCC,p,a,qk
pagz,CVCC,p,a,gz
padz,CVCC,p,a,dz
padj,CVCC,p,a,dj
paps,CVCC,p,a,ps
pasp,CVCC,p,a,sp
parp,CVCC,p,a,rp
pars,CVCC,p,a,rs
parv,CVCC,p,a,rv
pump,CVCC,p,u,mp
pund,CVCC,p,u,nd
puqk,CVCC,p,u,qk
pugz,CVCC,p,u,gz
pudz,CVCC,p,u,dz
pudj,CVCC,p,u,dj
pups,CVCC,p,u,ps
pusp,CVCC,p,u,sp
pusk,CVCC,p,u,sk
puft,CVCC,p,u,ft
task,CVCC,t,a,sk
taft,CVCC,t,a,ft
targ,CVCC,t,a,rg
kaqk,CVCC,k,a,qk
kagz,CVCC,k,a,gz
kadz,CVCC,k,a,dz
kadj,CVCC,k,a,dj
kaps,CVCC,k,a,ps
kasp,CVCC,k,a,sp
kask,CVCC,k,a,sk
kaft,CVCC,k,a,ft
karg,CVCC,k,a,rg
kard,CVCC,k,a,rd
karp,CVCC,k,a,rp
kars,CVCC,k,a,rs
karv,CVCC,k,a,rv
kump,CVCC,k,u,mp
kund,CVCC,k,u,nd
kuqk,CVCC,k,u,qk
kugz,CVCC,k,u,gz
kudz,CVCC,k,u,dz
kudj,CVCC,k,u,dj
kups,CVCC,k,u,ps
kusp,CVCC,k,u,sp
kusk,CVCC,k,u,sk
kuft,CVCC,k,u,ft
himp,CVCC,h,i,mp
hind,CVCC,h,i,nd
hiqk,CVCC,h,i,qk
higz,CVCC,h,i,gz
hidz,CVCC,h,i,dz
hidj,CVCC,h,i,dj
hips,CVCC,h,i,ps
hisp,CVCC,h,i,sp
hisk,CVCC,h,i,sk
hift,CVCC,h,i,ft
hamp,CVCC,h,a,mp
hand,CVCC,h,a,nd
haqk,CVCC,h,a,qk
hagz,CVCC,h,a,gz
hadz,CVCC,h,a,dz
hadj,CVCC,h,a,dj
haps,CVCC,h,a,ps
hasp,CVCC,h,a,sp
hask,CVCC,h,a,sk
haft,CVCC,h,a,ft
harg,CVCC,h,a,rg
hard,CVCC,h,a,rd
harp,CVCC,h,a,rp
hars,CVCC,h,a,rs
harv,CVCC,h,a,rv
hump,CVCC,h,u,mp
hund,CVCC,h,u,nd
huqk,CVCC,h,u,qk
hugz,CVCC,h,u,gz
hudz,CVCC,h,u,dz
hudj,CVCC,h,u,dj
hups,CVCC,h,u,ps
husp,CVCC,h,u,sp
husk,CVCC,h,u,sk
huft,CVCC,h,u,ft
simp,CVCC,s,i,mp
sind,CVCC,s,i,nd
siqk,CVCC,s,i,qk
sigz,CVCC,s,i,gz
sidz,CVCC,s,i,dz
sidj,CVCC,s,i,dj
sips,CVCC,s,i,ps
sisp,CVCC,s,i,sp
sisk,CVCC,s,i,sk
sift,CVCC,s,i,ft
samp,CVCC,s,a,mp
sand,CVCC,s,a,nd
saqk,CVCC,s,a,qk
sagz,CVCC,s,a,gz
sadz,CVCC,s,a,dz
sadj,CVCC,s,a,dj
saps,CVCC,s,a,ps
sasp,CVCC,s,a,sp
sask,CVCC,s,a,sk
saft,CVCC,s,a,ft
sarg,CVCC,s,a,rg
sard,CVCC,s,a,rd
sarp,CVCC,s,a,rp
sars,CVCC,s,a,rs
sarv,CVCC,s,a,rv
sump,CVCC,s,u,mp
sund,CVCC,s,u,nd
suqk,CVCC,s,u,qk
sugz,CVCC,s,u,gz
sudz,CVCC,s,u,dz
sudj,CVCC,s,u,dj
sups,CVCC,s,u,ps
susp,CVCC,s,u,sp
susk,CVCC,s,u,sk
suft,CVCC,s,u,ft
vimp,CVCC,v,i,mp
vind,CVCC,v,i,nd
viqk,CVCC,v,i,qk
vigz,CVCC,v,i,gz
vidz,CVCC,v,i,dz
vidj,CVCC,v,i,dj
vips,CVCC,v,i,ps
visp,CVCC,v,i,sp
visk,CVCC,v,i,sk
vift,CVCC,v,i,ft
vamp,CVCC,v,a,mp
vand,CVCC,v,a,nd
vaqk,CVCC,v,a,qk
vagz,CVCC,v,a,gz
vadz,CVCC,v,a,dz
vadj,CVCC,v,a,dj
vaps,CVCC,v,a,ps
vasp,CVCC,v,a,sp
vask,CVCC,v,a,sk
vaft,CVCC,v,a,ft
varg,CVCC,v,a,rg
vard,CVCC,v,a,rd
varp,CVCC,v,a,rp
vars,CVCC,v,a,rs
varv,CVCC,v,a,rv
vump,CVCC,v,u,mp
vund,CVCC,v,u,nd
vuqk,CVCC,v,u,qk
vugz,CVCC,v,u,gz
vudz,CVCC,v,u,dz
vudj,CVCC,v,u,dj
vups,CVCC,v,u,ps
vusp,CVCC,v,u,sp
vusk,CVCC,v,u,sk
vuft,CVCC,v,u,ft
ximp,CVCC,x,i,mp
xind,CVCC,x,i,nd
xiqk,CVCC,x,i,qk
xigz,CVCC,x,i,gz
xidz,CVCC,x,i,dz
xidj,CVCC,x,i,dj
xips,CVCC,x,i,ps
xisp,CVCC,x,i,sp
xisk,CVCC,x,i,sk
xift,CVCC,x,i,ft
xamp,CVCC,x,a,mp
xand,CVCC,x,a,nd
xaqk,CVCC,x,a,qk
xagz,CVCC,x,a,gz
xadz,CVCC,x,a,dz
xadj,CVCC,x,a,dj
xaps,CVCC,x,a,ps
xasp,CVCC,x,a,sp
xask,CVCC,x,a,sk
xaft,CVCC,x,a,ft
xarg,CVCC,x,a,rg
xard,CVCC,x,a,rd
xarp,CVCC,x,a,rp
xars,CVCC,x,a,rs
xarv,CVCC,x,a,rv
xump,CVCC,x,u,mp
xund,CVCC,x,u,nd
xuqk,CVCC,x,u,qk
xugz,CVCC,x,u,gz
xudz,CVCC,x,u,dz
xudj,CVCC,x,u,dj
xups,CVCC,x,u,ps
xusp,CVCC,x,u,sp
xusk,CVCC,x,u,sk
xuft,CVCC,x,u,ft
yimp,CVCC,y,i,mp
yind,CVCC,y,i,nd
yiqk,CVCC,y,i,qk
yigz,CVCC,y,i,gz
yidz,CVCC,y,i,dz
yidj,CVCC,y,i,dj
yips,CVCC,y,i,ps
yisp,CVCC,y,i,sp
yisk,CVCC,y,i,sk
yift,CVCC,y,i,ft
yamp,CVCC,y,a,mp
yand,CVCC,y,a,nd
yaqk,CVCC,y,a,qk
yagz,CVCC,y,a,gz
yadz,CVCC,y,a,dz
yadj,CVCC,y,a,dj
yaps,CVCC,y,a,ps
yasp,CVCC,y,a,sp
yask,CVCC,y,a,sk
yaft,CVCC,y,a,ft
yarg,CVCC,y,a,rg
yard,CVCC,y,a,rd
yarp,CVCC,y,a,rp
yars,CVCC,y,a,rs
yarv,CVCC,y,a,rv
yump,CVCC,y,u,mp
yund,CVCC,y,u,nd
yuqk,CVCC,y,u,qk
yugz,CVCC,y,u,gz
yudz,CVCC,y,u,dz
yudj,CVCC,y,u,dj
yups,CVCC,y,u,ps
yusp,CVCC,y,u,sp
yusk,CVCC,y,u,sk
yuft,CVCC,y,u,ft
rimp,CVCC,r,i,mp
rind,CVCC,r,i,nd
riqk,CVCC,r,i,qk
rigz,CVCC,r,i,gz
ridz,CVCC,r,i,dz
ridj,CVCC,r,i,dj
rips,CVCC,r,i,ps
risp,CVCC,r,i,sp
risk,CVCC,r,i,sk
rift,CVCC,r,i,ft
ramp,CVCC,r,a,mp
rand,CVCC,r,a,nd
raqk,CVCC,r,a,qk
ragz,CVCC,r,a,gz
radz,CVCC,r,a,dz
radj,CVCC,r,a,dj
raps,CVCC,r,a,ps
rasp,CVCC,r,a,sp
rask,CVCC,r,a,sk
raft,CVCC,r,a,ft
rarg,CVCC,r,a,rg
rard,CVCC,r,a,rd
rarp,CVCC,r,a,rp
rars,CVCC,r,a,rs
rarv,CVCC,r,a,rv
rump,CVCC,r,u,mp
rund,CVCC,r,u,nd
ruqk,CVCC,r,u,qk
rugz,CVCC,r,u,gz
rudz,CVCC,r,u,dz
rudj,CVCC,r,u,dj
rups,CVCC,r,u,ps
rusp,CVCC,r,u,sp
rusk,CVCC,r,u,sk
ruft,CVCC,r,u,ft
wimp,CVCC,w,i,mp
wind,CVCC,w,i,nd
wiqk,CVCC,w,i,qk
wigz,CVCC,w,i,gz
widz,CVCC,w,i,dz
widj,CVCC,w,i,dj
wips,CVCC,w,i,ps
wisp,CVCC,w,i,sp
wisk,CVCC,w,i,sk
wift,CVCC,w,i,ft
wamp,CVCC,w,a,mp
wand,CVCC,w,a,nd
waqk,CVCC,w,a,qk
wagz,CVCC,w,a,gz
wadz,CVCC,w,a,dz
wadj,CVCC,w,a,dj
waps,CVCC,w,a,ps
wasp,CVCC,w,a,sp
wask,CVCC,w,a,sk
waft,CVCC,w,a,ft
warg,CVCC,w,a,rg
ward,CVCC,w,a,rd
warp,CVCC,w,a,rp
wars,CVCC,w,a,rs
warv,CVCC,w,a,rv
wump,CVCC,w,u,mp
wund,CVCC,w,u,nd
wuqk,CVCC,w,u,qk
wugz,CVCC,w,u,gz
wudz,CVCC,w,u,dz
wudj,CVCC,w,u,dj
wups,CVCC,w,u,ps
wusp,CVCC,w,u,sp
wusk,CVCC,w,u,sk
wuft,CVCC,w,u,ft
grim,CCVC,gr,i,m
grig,CCVC,gr,i,g
grid,CCVC,gr,i,d
gris,CCVC,gr,i,s
griv,CCVC,gr,i,v
grix,CCVC,gr,i,x
gram,CCVC,gr,a,m
grag,CCVC,gr,a,g
grad,CCVC,gr,a,d
grap,CCVC,gr,a,p
djim,CCVC,dj,i,m
djig,CCVC,dj,i,g
djid,CCVC,dj,i,d
djip,CCVC,dj,i,p
djis,CCVC,dj,i,s
djiv,CCVC,dj,i,v
djix,CCVC,dj,i,x
djam,CCVC,dj,a,m
djag,CCVC,dj,a,g
djad,CCVC,dj,a,d
djap,CCVC,dj,a,p
djas,CCVC,dj,a,s
djav,CCVC,dj,a,v
djax,CCVC,dj,a,x
djar,CCVC,dj,a,r
djum,CCVC,dj,u,m
djug,CCVC,dj,u,g
djud,CCVC,dj,u,d
djup,CCVC,dj,u,p
djus,CCVC,dj,u,s
djuv,CCVC,dj,u,v
djux,CCVC,dj,u,x
drim,CCVC,dr,i,m
drig,CCVC,dr,i,g
drid,CCVC,dr,i,d
drip,CCVC,dr,i,p
dris,CCVC,dr,i,s
driv,CCVC,dr,i,v
drix,CCVC,dr,i,x
dram,CCVC,dr,a,m
drag,CCVC,dr,a,g
drad,CCVC,dr,a,d
drap,CCVC,dr,a,p
dras,CCVC,dr,a,s
drav,CCVC,dr,a,v
drax,CCVC,dr,a,x
drar,CCVC,dr,a,r
drum,CCVC,dr,u,m
drug,CCVC,dr,u,g
drud,CCVC,dr,u,d
drup,CCVC,dr,u,p
drus,CCVC,dr,u,s
druv,CCVC,dr,u,v
drux,CCVC,dr,u,x
prim,CCVC,pr,i,m
prig,CCVC,pr,i,g
prid,CCVC,pr,i,d
prip,CCVC,pr,i,p
pris,CCVC,pr,i,s
priv,CCVC,pr,i,v
prix,CCVC,pr,i,x
pram,CCVC,pr,a,m
prag,CCVC,pr,a,g
prad,CCVC,pr,a,d
prap,CCVC,pr,a,p
pras,CCVC,pr,a,s
prav,CCVC,pr,a,v
prax,CCVC,pr,a,x
prar,CCVC,pr,a,r
prum,CCVC,pr,u,m
prug,CCVC,pr,u,g
prud,CCVC,pr,u,d
prup,CCVC,pr,u,p
prus,CCVC,pr,u,s
pruv,CCVC,pr,u,v
prux,CCVC,pr,u,x
kras,CCVC,kr,a,s
krav,CCVC,kr,a,v
krax,CCVC,kr,a,x
krar,CCVC,kr,a,r
krum,CCVC,kr,u,m
krug,CCVC,kr,u,g
krud,CCVC,kr,u,d
krup,CCVC,kr,u,p
krus,CCVC,kr,u,s
kruv,CCVC,kr,u,v
krux,CCVC,kr,u,x
smim,CCVC,sm,i,m
smig,CCVC,sm,i,g
smid,CCVC,sm,i,d
smip,CCVC,sm,i,p
smis,CCVC,sm,i,s
smiv,CCVC,sm,i,v
smix,CCVC,sm,i,x
smam,CCVC,sm,a,m
smag,CCVC,sm,a,g
smad,CCVC,sm,a,d
smap,CCVC,sm,a,p
smas,CCVC,sm,a,s
smav,CCVC,sm,a,v
smax,CCVC,sm,a,x
smar,CCVC,sm,a,r
smum,CCVC,sm,u,m
smug,CCVC,sm,u,g
smud,CCVC,sm,u,d
smup,CCVC,sm,u,p
smus,CCVC,sm,u,s
smuv,CCVC,sm,u,v
smux,CCVC,sm,u,x
spim,CCVC,sp,i,m
spid,CCVC,sp,i,d
spip,CCVC,sp,i,p
spis,CCVC,sp,i,s
spiv,CCVC,sp,i,v
spix,CCVC,sp,i,x
spam,CCVC,sp,a,m
spag,CCVC,sp,a,g
spad,CCVC,sp,a,d
spap,CCVC,sp,a,p
spav,CCVC,sp,a,v
spax,CCVC,sp,a,x
spar,CCVC,sp,a,r
spum,CCVC,sp,u,m
spug,CCVC,sp,u,g
spud,CCVC,sp,u,d
spup,CCVC,sp,u,p
spus,CCVC,sp,u,s
spuv,CCVC,sp,u,v
spux,CCVC,sp,u,x
skim,CCVC,sk,i,m
skig,CCVC,sk,i,g
skid,CCVC,sk,i,d
skip,CCVC,sk,i,p
skis,CCVC,sk,i,s
skiv,CCVC,sk,i,v
skix,CCVC,sk,i,x
skam,CCVC,sk,a,m
skag,CCVC,sk,a,g
skad,CCVC,sk,a,d
skap,CCVC,sk,a,p
skas,CCVC,sk,a,s
skav,CCVC,sk,a,v
skax,CCVC,sk,a,x
skar,CCVC,sk,a,r
skum,CCVC,sk,u,m
skug,CCVC,sk,u,g
skud,CCVC,sk,u,d
skup,CCVC,sk,u,p
skus,CCVC,sk,u,s
skuv,CCVC,sk,u,v
skux,CCVC,sk,u,x
slim,CCVC,sl,i,m
slig,CCVC,sl,i,g
slid,CCVC,sl,i,d
slip,CCVC,sl,i,p
slis,CCVC,sl,i,s
sliv,CCVC,sl,i,v
slix,CCVC,sl,i,x
slam,CCVC,sl,a,m
slag,CCVC,sl,a,g
slad,CCVC,sl,a,d
slap,CCVC,sl,a,p
slas,CCVC,sl,a,s
slav,CCVC,sl,a,v
slax,CCVC,sl,a,x
slar,CCVC,sl,a,r
slum,CCVC,sl,u,m
slug,CCVC,sl,u,g
slud,CCVC,sl,u,d
slup,CCVC,sl,u,p
slus,CCVC,sl,u,s
sluv,CCVC,sl,u,v
slux,CCVC,sl,u,x
vrim,CCVC,vr,i,m
vrig,CCVC,vr,i,g
vrid,CCVC,vr,i,d
vrip,CCVC,vr,i,p
vris,CCVC,vr,i,s
vriv,CCVC,vr,i,v
vrix,CCVC,vr,i,x
vram,CCVC,vr,a,m
vrag,CCVC,vr,a,g
vrad,CCVC,vr,a,d
vrap,CCVC,vr,a,p
vras,CCVC,vr,a,s
vrav,CCVC,vr,a,v
vrax,CCVC,vr,a,x
vrar,CCVC,vr,a,r
vrum,CCVC,vr,u,m
vrug,CCVC,vr,u,g
vrud,CCVC,vr,u,d
vrup,CCVC,vr,u,p
vrus,CCVC,vr,u,s
vruv,CCVC,vr,u,v
vrux,CCVC,vr,u,x
