word,shape,onset,vowel,coda
muft,CVCC,m,u,ft
nint,CVCC,n,i,nt
nisk,CVCC,n,i,sk
negz,CVCC,n,e,gz
nebz,CVCC,n,e,bz
nets,CVCC,n,e,ts
nask,CVCC,n,a,sk
narg,CVCC,n,a,rg
nuqk,CVCC,n,u,qk
nubz,CVCC,n,u,bz
gint,CVCC,g,i,nt
giqk,CVCC,g,i,qk
gest,CVCC,g,e,st
gaqk,CVCC,g,a,qk
gats,CVCC,g,a,ts
gaft,CVCC,g,a,ft
garb,CVCC,g,a,rb
gomp,CVCC,g,o,mp
golt,CVCC,g,o,lt
golv,CVCC,g,o,lv
gund,CVCC,g,u,nd
guqk,CVCC,g,u,qk
gubz,CVCC,g,u,bz
dimp,CVCC,d,i,mp
dits,CVCC,d,i,ts
disk,CVCC,d,i,sk
debz,CVCC,d,e,bz
dast,CVCC,d,a,st
daft,CVCC,d,a,ft
dalf,CVCC,d,a,lf
dots,CVCC,d,o,ts
dols,CVCC,d,o,ls
dund,CVCC,d,u,nd
duks,CVCC,d,u,ks
dusp,CVCC,d,u,sp
duft,CVCC,d,u,ft
biqk,CVCC,b,i,qk
biks,CVCC,b,i,ks
bist,CVCC,b,i,st
bift,CVCC,b,i,ft
bend,CVCC,b,e,nd
baqk,CVCC,b,a,qk
bagz,CVCC,b,a,gz
bask,CVCC,b,a,sk
balb,CVCC,b,a,lb
bomp,CVCC,b,o,mp
borg,CVCC,b,o,rg
bolt,CVCC,b,o,lt
buqk,CVCC,b,u,qk
bubz,CVCC,b,u,bz
busk,CVCC,b,u,sk
pibz,CVCC,p,i,bz
pits,CVCC,p,i,ts
pisk,CVCC,p,i,sk
pemp,CVCC,p,e,mp
padz,CVCC,p,a,dz
paps,CVCC,p,a,ps
past,CVCC,p,a,st
paft,CVCC,p,a,ft
palz,CVCC,p,a,lz
polv,CVCC,p,o,lv
polc,CVCC,p,o,lc
pund,CVCC,p,u,nd
pugz,CVCC,p,u,gz
puts,CVCC,p,u,ts
pust,CVCC,p,u,st
puft,CVCC,p,u,ft
tind,CVCC,t,i,nd
tiks,CVCC,t,i,ks
tist,CVCC,t,i,st
tift,CVCC,t,i,ft
teqk,CVCC,t,e,qk
tand,CVCC,t,a,nd
taks,CVCC,t,a,ks
task,CVCC,t,a,sk
talp,CVCC,t,a,lp
talk,CVCC,t,a,lk
tomp,CVCC,t,o,mp
toqk,CVCC,t,o,qk
told,CVCC,t,o,ld
tubz,CVCC,t,u,bz
tusk,CVCC,t,u,sk
kigz,CVCC,k,i,gz
kidz,CVCC,k,i,dz
kips,CVCC,k,i,ps
kisk,CVCC,k,i,sk
kift,CVCC,k,i,ft
kand,CVCC,k,a,nd
kagz,CVCC,k,a,gz
kabz,CVCC,k,a,bz
kask,CVCC,k,a,sk
kars,CVCC,k,a,rs
kosp,CVCC,k,o,sp
kolk,CVCC,k,o,lk
kugz,CVCC,k,u,gz
kuts,CVCC,k,u,ts
kusk,CVCC,k,u,sk
kuft,CVCC,k,u,ft
hiqk,CVCC,h,i,qk
hits,CVCC,h,i,ts
hift,CVCC,h,i,ft
hemp,CVCC,h,e,mp
hend,CVCC,h,e,nd
hegz,CVCC,h,e,gz
hebz,CVCC,h,e,bz
hest,CVCC,h,e,st
hesk,CVCC,h,e,sk
haqk,CVCC,h,a,qk
haft,CVCC,h,a,ft
harg,CVCC,h,a,rg
harp,CVCC,h,a,rp
hond,CVCC,h,o,nd
hogz,CVCC,h,o,gz
hodz,CVCC,h,o,dz
hosk,CVCC,h,o,sk
horv,CVCC,h,o,rv
hold,CVCC,h,o,ld
holz,CVCC,h,o,lz
holc,CVCC,h,o,lc
hump,CVCC,h,u,mp
huqk,CVCC,h,u,qk
hups,CVCC,h,u,ps
hust,CVCC,h,u,st
huft,CVCC,h,u,ft
sint,CVCC,s,i,nt
sits,CVCC,s,i,ts
sist,CVCC,s,i,st
sisk,CVCC,s,i,sk
seks,CVCC,s,e,ks
saqk,CVCC,s,a,qk
sabz,CVCC,s,a,bz
sask,CVCC,s,a,sk
salv,CVCC,s,a,lv
sogz,CVCC,s,o,gz
sots,CVCC,s,o,ts
sost,CVCC,s,o,st
solk,CVCC,s,o,lk
subz,CVCC,s,u,bz
ziqk,CVCC,z,i,qk
zibz,CVCC,z,i,bz
zeft,CVCC,z,e,ft
zamp,CVCC,z,a,mp
zand,CVCC,z,a,nd
zard,CVCC,z,a,rd
zolp,CVCC,z,o,lp
zols,CVCC,z,o,ls
zump,CVCC,z,u,mp
zund,CVCC,z,u,nd
zuqk,CVCC,z,u,qk
zusk,CVCC,z,u,sk
zuft,CVCC,z,u,ft
vind,CVCC,v,i,nd
viqk,CVCC,v,i,qk
vibz,CVCC,v,i,bz
visp,CVCC,v,i,sp
vift,CVCC,v,i,ft
vand,CVCC,v,a,nd
vabz,CVCC,v,a,bz
valc,CVCC,v,a,lc
voft,CVCC,v,o,ft
vorg,CVCC,v,o,rg
volb,CVCC,v,o,lb
vund,CVCC,v,u,nd
vuqk,CVCC,v,u,qk
vuts,CVCC,v,u,ts
vusk,CVCC,v,u,sk
fits,CVCC,f,i,ts
fiks,CVCC,f,i,ks
fisk,CVCC,f,i,sk
femp,CVCC,f,e,mp
faqk,CVCC,f,a,qk
fagz,CVCC,f,a,gz
fats,CVCC,f,a,ts
fast,CVCC,f,a,st
fask,CVCC,f,a,sk
falt,CVCC,f,a,lt
falv,CVCC,f,a,lv
fomp,CVCC,f,o,mp
folz,CVCC,f,o,lz
fubz,CVCC,f,u,bz
fuks,CVCC,f,u,ks
fusp,CVCC,f,u,sp
ximp,CVCC,x,i,mp
xisk,CVCC,x,i,sk
xift,CVCC,x,i,ft
xest,CVCC,x,e,st
xaqk,CVCC,x,a,qk
xabz,CVCC,x,a,bz
xats,CVCC,x,a,ts
xask,CVCC,x,a,sk
xogz,CVCC,x,o,gz
xorz,CVCC,x,o,rz
xolk,CVCC,x,o,lk
xolc,CVCC,x,o,lc
xubz,CVCC,x,u,bz
xusp,CVCC,x,u,sp
xusk,CVCC,x,u,sk
jind,CVCC,j,i,nd
jiqk,CVCC,j,i,qk
jigz,CVCC,j,i,gz
jidz,CVCC,j,i,dz
jips,CVCC,j,i,ps
jant,CVCC,j,a,nt
jalv,CVCC,j,a,lv
joft,CVCC,j,o,ft
jord,CVCC,j,o,rd
jolp,CVCC,j,o,lp
jump,CVCC,j,u,mp
jund,CVCC,j,u,nd
juqk,CVCC,j,u,qk
juts,CVCC,j,u,ts
Cimp,CVCC,C,i,mp
Cisk,CVCC,C,i,sk
Caqk,CVCC,C,a,qk
Cats,CVCC,C,a,ts
Cask,CVCC,C,a,sk
Coks,CVCC,C,o,ks
Cosp,CVCC,C,o,sp
Cubz,CVCC,C,u,bz
ciqk,CVCC,c,i,qk
cibz,CVCC,c,i,bz
cand,CVCC,c,a,nd
carb,CVCC,c,a,rb
coft,CVCC,c,o,ft
cund,CVCC,c,u,nd
cuqk,CVCC,c,u,qk
rips,CVCC,r,i,ps
risk,CVCC,r,i,sk
rift,CVCC,r,i,ft
reqk,CVCC,r,e,qk
resp,CVCC,r,e,sp
rant,CVCC,r,a,nt
raks,CVCC,r,a,ks
raft,CVCC,r,a,ft
rars,CVCC,r,a,rs
ralv,CVCC,r,a,lv
rosp,CVCC,r,o,sp
rorg,CVCC,r,o,rg
rund,CVCC,r,u,nd
limp,CVCC,l,i,mp
lind,CVCC,l,i,nd
ligz,CVCC,l,i,gz
ledz,CVCC,l,e,dz
laps,CVCC,l,a,ps
lask,CVCC,l,a,sk
loqk,CVCC,l,o,qk
lodz,CVCC,l,o,dz
lord,CVCC,l,o,rd
lorp,CVCC,l,o,rp
lump,CVCC,l,u,mp
lugz,CVCC,l,u,gz
lups,CVCC,l,u,ps
lusk,CVCC,l,u,sk
luft,CVCC,l,u,ft
grig,CCVC,gr,i,g
groC,CCVC,gr,o,C
gror,CCVC,gr,o,r
gliq,CCVC,gl,i,q
glif,CCVC,gl,i,f
glex,CCVC,gl,e,x
glan,CCVC,gl,a,n
glap,CCVC,gl,a,p
gluk,CCVC,gl,u,k
gluf,CCVC,gl,u,f
drin,CCVC,dr,i,n
drik,CCVC,dr,i,k
dric,CCVC,dr,i,c
dred,CCVC,dr,e,d
drep,CCVC,dr,e,p
drev,CCVC,dr,e,v
dros,CCVC,dr,o,s
drox,CCVC,dr,o,x
drol,CCVC,dr,o,l
brag,CCVC,br,a,g
brof,CCVC,br,o,f
brun,CCVC,br,u,n
brub,CCVC,br,u,b
brut,CCVC,br,u,t
bruk,CCVC,br,u,k
blez,CCVC,bl,e,z
blej,CCVC,bl,e,j
bloC,CCVC,bl,o,C
prib,CCVC,pr,i,b
prit,CCVC,pr,i,t
prik,CCVC,pr,i,k
pren,CCVC,pr,e,n
prad,CCVC,pr,a,d
prox,CCVC,pr,o,x
plif,CCVC,pl,i,f
plap,CCVC,pl,a,p
plal,CCVC,pl,a,l
plos,CCVC,pl,o,s
triz,CCVC,tr,i,z
trej,CCVC,tr,e,j
trak,CCVC,tr,a,k
tron,CCVC,tr,o,n
trug,CCVC,tr,u,g
trub,CCVC,tr,u,b
trut,CCVC,tr,u,t
truf,CCVC,tr,u,f
truC,CCVC,tr,u,C
kriC,CCVC,kr,i,C
kres,CCVC,kr,e,s
krak,CCVC,kr,a,k
krum,CCVC,kr,u,m
krut,CCVC,kr,u,t
klip,CCVC,kl,i,p
kled,CCVC,kl,e,d
klaf,CCVC,kl,a,f
klos,CCVC,kl,o,s
klox,CCVC,kl,o,x
klub,CCVC,kl,u,b
smif,CCVC,sm,i,f
smix,CCVC,sm,i,x
smas,CCVC,sm,a,s
smar,CCVC,sm,a,r
smok,CCVC,sm,o,k
smov,CCVC,sm,o,v
smuc,CCVC,sm,u,c
snin,CCVC,sn,i,n
snig,CCVC,sn,i,g
snid,CCVC,sn,i,d
snip,CCVC,sn,i,p
snis,CCVC,sn,i,s
sniC,CCVC,sn,i,C
snad,CCVC,sn,a,d
snap,CCVC,sn,a,p
snaj,CCVC,sn,a,j
snom,CCVC,sn,o,m
snub,CCVC,sn,u,b
snut,CCVC,sn,u,t
snuz,CCVC,sn,u,z
snuj,CCVC,sn,u,j
spim,CCVC,sp,i,m
spib,CCVC,sp,i,b
spit,CCVC,sp,i,t
spev,CCVC,sp,e,v
spab,CCVC,sp,a,b
spat,CCVC,sp,a,t
spas,CCVC,sp,a,s
spol,CCVC,sp,o,l
spug,CCVC,sp,u,g
spud,CCVC,sp,u,d
spup,CCVC,sp,u,p
spus,CCVC,sp,u,s
stiz,CCVC,st,i,z
stek,CCVC,st,e,k
stex,CCVC,st,e,x
staq,CCVC,st,a,q
stox,CCVC,st,o,x
stoC,CCVC,st,o,C
stun,CCVC,st,u,n
stuf,CCVC,st,u,f
skib,CCVC,sk,i,b
skit,CCVC,sk,i,t
skis,CCVC,sk,i,s
skiv,CCVC,sk,i,v
skem,CCVC,sk,e,m
skek,CCVC,sk,e,k
skex,CCVC,sk,e,x
skab,CCVC,sk,a,b
skat,CCVC,sk,a,t
skaC,CCVC,sk,a,C
skon,CCVC,sk,o,n
skog,CCVC,sk,o,g
skos,CCVC,sk,o,s
skof,CCVC,sk,o,f
skol,CCVC,sk,o,l
skud,CCVC,sk,u,d
skup,CCVC,sk,u,p
skux,CCVC,sk,u,x
skuC,CCVC,sk,u,C
slim,CCVC,sl,i,m
slid,CCVC,sl,i,d
slik,CCVC,sl,i,k
slij,CCVC,sl,i,j
slep,CCVC,sl,e,p
slez,CCVC,sl,e,z
slef,CCVC,sl,e,f
slan,CCVC,sl,a,n
slak,CCVC,sl,a,k
slax,CCVC,sl,a,x
slob,CCVC,sl,o,b
slot,CCVC,sl,o,t
sloz,CCVC,sl,o,z
slof,CCVC,sl,o,f
slor,CCVC,sl,o,r
slum,CCVC,sl,u,m
slug,CCVC,sl,u,g
sluj,CCVC,sl,u,j
vris,CCVC,vr,i,s
vrix,CCVC,vr,i,x
vref,CCVC,vr,e,f
vraz,CCVC,vr,a,z
vrod,CCVC,vr,o,d
vrol,CCVC,vr,o,l
vruv,CCVC,vr,u,v
frin,CCVC,fr,i,n
frid,CCVC,fr,i,d
frun,CCVC,fr,u,n
flig,CCVC,fl,i,g
fliC,CCVC,fl,i,C
flep,CCVC,fl,e,p
flaq,CCVC,fl,a,q
flak,CCVC,fl,a,k
flax,CCVC,fl,a,x
flop,CCVC,fl,o,p
flug,CCVC,fl,u,g
fluz,CCVC,fl,u,z
flux,CCVC,fl,u,x
