word,shape,onset,vowel,coda
samp,CVCC,s,a,mp
sart,CVCC,s,a,rt
sond,CVCC,s,o,nd
solk,CVCC,s,o,lk
sump,CVCC,s,u,mp
suqk,CVCC,s,u,qk
sups,CVCC,s,u,ps
sust,CVCC,s,u,st
zimp,CVCC,z,i,mp
ziqk,CVCC,z,i,qk
zift,CVCC,z,i,ft
zest,CVCC,z,e,st
zaqk,CVCC,z,a,qk
zadz,CVCC,z,a,dz
zaps,CVCC,z,a,ps
zars,CVCC,z,a,rs
zalv,CVCC,z,a,lv
zoks,CVCC,z,o,ks
zosk,CVCC,z,o,sk
zoft,CVCC,z,o,ft
zorb,CVCC,z,o,rb
zudz,CVCC,z,u,dz
viqk,CVCC,v,i,qk
vift,CVCC,v,i,ft
vabz,CVCC,v,a,bz
vaft,CVCC,v,a,ft
varz,CVCC,v,a,rz
valv,CVCC,v,a,lv
vorb,CVCC,v,o,rb
vork,CVCC,v,o,rk
volc,CVCC,v,o,lc
vubz,CVCC,v,u,bz
vuks,CVCC,v,u,ks
vusk,CVCC,v,u,sk
vuft,CVCC,v,u,ft
fimp,CVCC,f,i,mp
fidz,CVCC,f,i,dz
fips,CVCC,f,i,ps
fisk,CVCC,f,i,sk
fend,CVCC,f,e,nd
fegz,CVCC,f,e,gz
fesp,CVCC,f,e,sp
fats,CVCC,f,a,ts
fask,CVCC,f,a,sk
falt,CVCC,f,a,lt
font,CVCC,f,o,nt
foqk,CVCC,f,o,qk
fosp,CVCC,f,o,sp
futs,CVCC,f,u,ts
ximp,CVCC,x,i,mp
xind,CVCC,x,i,nd
xibz,CVCC,x,i,bz
xits,CVCC,x,i,ts
xiks,CVCC,x,i,ks
xisk,CVCC,x,i,sk
xest,CVCC,x,e,st
xamp,CVCC,x,a,mp
xand,CVCC,x,a,nd
xagz,CVCC,x,a,gz
xart,CVCC,x,a,rt
xark,CVCC,x,a,rk
xosp,CVCC,x,o,sp
xunt,CVCC,x,u,nt
xuks,CVCC,x,u,ks
xuft,CVCC,x,u,ft
jiqk,CVCC,j,i,qk
jift,CVCC,j,i,ft
jadz,CVCC,j,a,dz
japs,CVCC,j,a,ps
jaft,CVCC,j,a,ft
jalb,CVCC,j,a,lb
jalv,CVCC,j,a,lv
joqk,CVCC,j,o,qk
josk,CVCC,j,o,sk
jors,CVCC,j,o,rs
judz,CVCC,j,u,dz
jups,CVCC,j,u,ps
Cibz,CVCC,C,i,bz
Cits,CVCC,C,i,ts
Ciks,CVCC,C,i,ks
Cend,CVCC,C,e,nd
Cesk,CVCC,C,e,sk
Camp,CVCC,C,a,mp
Colt,CVCC,C,o,lt
Cunt,CVCC,C,u,nt
Cusp,CVCC,C,u,sp
ciqk,CVCC,c,i,qk
ceft,CVCC,c,e,ft
cabz,CVCC,c,a,bz
calb,CVCC,c,a,lb
cals,CVCC,c,a,ls
calf,CVCC,c,a,lf
cusk,CVCC,c,u,sk
yiqk,CVCC,y,i,qk
yidz,CVCC,y,i,dz
yist,CVCC,y,i,st
yisk,CVCC,y,i,sk
yent,CVCC,y,e,nt
yegz,CVCC,y,e,gz
yeps,CVCC,y,e,ps
yeft,CVCC,y,e,ft
yaqk,CVCC,y,a,qk
yadz,CVCC,y,a,dz
yast,CVCC,y,a,st
yask,CVCC,y,a,sk
yarg,CVCC,y,a,rg
yard,CVCC,y,a,rd
yarp,CVCC,y,a,rp
yalc,CVCC,y,a,lc
yomp,CVCC,y,o,mp
yogz,CVCC,y,o,gz
yorv,CVCC,y,o,rv
yolz,CVCC,y,o,lz
yund,CVCC,y,u,nd
yuqk,CVCC,y,u,qk
yubz,CVCC,y,u,bz
yuts,CVCC,y,u,ts
yust,CVCC,y,u,st
yusk,CVCC,y,u,sk
yuft,CVCC,y,u,ft
rimp,CVCC,r,i,mp
rift,CVCC,r,i,ft
rand,CVCC,r,a,nd
rabz,CVCC,r,a,bz
rats,CVCC,r,a,ts
raft,CVCC,r,a,ft
ralb,CVCC,r,a,lb
rost,CVCC,r,o,st
runt,CVCC,r,u,nt
rups,CVCC,r,u,ps
ruks,CVCC,r,u,ks
lind,CVCC,l,i,nd
liqk,CVCC,l,i,qk
ligz,CVCC,l,i,gz
lidz,CVCC,l,i,dz
lips,CVCC,l,i,ps
lisp,CVCC,l,i,sp
lesk,CVCC,l,e,sk
lamp,CVCC,l,a,mp
laqk,CVCC,l,a,qk
lagz,CVCC,l,a,gz
larg,CVCC,l,a,rg
lars,CVCC,l,a,rs
lalv,CVCC,l,a,lv
losk,CVCC,l,o,sk
lort,CVCC,l,o,rt
luqk,CVCC,l,u,qk
ludz,CVCC,l,u,dz
luft,CVCC,l,u,ft
wiqk,CVCC,w,i,qk
wigz,CVCC,w,i,gz
wibz,CVCC,w,i,bz
wits,CVCC,w,i,ts
wisp,CVCC,w,i,sp
wisk,CVCC,w,i,sk
went,CVCC,w,e,nt
weft,CVCC,w,e,ft
wabz,CVCC,w,a,bz
wats,CVCC,w,a,ts
wast,CVCC,w,a,st
wask,CVCC,w,a,sk
wark,CVCC,w,a,rk
walb,CVCC,w,a,lb
walz,CVCC,w,a,lz
wont,CVCC,w,o,nt
woqk,CVCC,w,o,qk
woks,CVCC,w,o,ks
woft,CVCC,w,o,ft
wort,CVCC,w,o,rt
wolv,CVCC,w,o,lv
wolc,CVCC,w,o,lc
wudz,CVCC,w,u,dz
wups,CVCC,w,u,ps
wusp,CVCC,w,u,sp
wusk,CVCC,w,u,sk
grig,CCVC,gr,i,g
groC,CCVC,gr,o,C
gror,CCVC,gr,o,r
gliq,CCVC,gl,i,q
glif,CCVC,gl,i,f
glex,CCVC,gl,e,x
glan,CCVC,gl,a,n
glap,CCVC,gl,a,p
gluk,CCVC,gl,u,k
gluf,CCVC,gl,u,f
drin,CCVC,dr,i,n
drik,CCVC,dr,i,k
dric,CCVC,dr,i,c
dred,CCVC,dr,e,d
drep,CCVC,dr,e,p
drev,CCVC,dr,e,v
dros,CCVC,dr,o,s
drox,CCVC,dr,o,x
drol,CCVC,dr,o,l
brag,CCVC,br,a,g
brof,CCVC,br,o,f
brun,CCVC,br,u,n
brub,CCVC,br,u,b
brut,CCVC,br,u,t
bruk,CCVC,br,u,k
blez,CCVC,bl,e,z
blej,CCVC,bl,e,j
bloC,CCVC,bl,o,C
prib,CCVC,pr,i,b
prit,CCVC,pr,i,t
prik,CCVC,pr,i,k
pren,CCVC,pr,e,n
prad,CCVC,pr,a,d
prox,CCVC,pr,o,x
plif,CCVC,pl,i,f
plap,CCVC,pl,a,p
plal,CCVC,pl,a,l
plos,CCVC,pl,o,s
triz,CCVC,tr,i,z
trej,CCVC,tr,e,j
trak,CCVC,tr,a,k
tron,CCVC,tr,o,n
trug,CCVC,tr,u,g
trub,CCVC,tr,u,b
trut,CCVC,tr,u,t
truf,CCVC,tr,u,f
truC,CCVC,tr,u,C
kriC,CCVC,kr,i,C
kres,CCVC,kr,e,s
krak,CCVC,kr,a,k
krum,CCVC,kr,u,m
krut,CCVC,kr,u,t
klip,CCVC,kl,i,p
kled,CCVC,kl,e,d
klaf,CCVC,kl,a,f
klos,CCVC,kl,o,s
klox,CCVC,kl,o,x
klub,CCVC,kl,u,b
smif,CCVC,sm,i,f
smix,CCVC,sm,i,x
smas,CCVC,sm,a,s
smar,CCVC,sm,a,r
smok,CCVC,sm,o,k
smov,CCVC,sm,o,v
smuc,CCVC,sm,u,c
snin,CCVC,sn,i,n
snig,CCVC,sn,i,g
snid,CCVC,sn,i,d
snip,CCVC,sn,i,p
snis,CCVC,sn,i,s
sniC,CCVC,sn,i,C
snad,CCVC,sn,a,d
snap,CCVC,sn,a,p
snaj,CCVC,sn,a,j
snom,CCVC,sn,o,m
snub,CCVC,sn,u,b
snut,CCVC,sn,u,t
snuz,CCVC,sn,u,z
snuj,CCVC,sn,u,j
spim,CCVC,sp,i,m
spib,CCVC,sp,i,b
spit,CCVC,sp,i,t
spev,CCVC,sp,e,v
spab,CCVC,sp,a,b
spat,CCVC,sp,a,t
spas,CCVC,sp,a,s
spol,CCVC,sp,o,l
spug,CCVC,sp,u,g
spud,CCVC,sp,u,d
spup,CCVC,sp,u,p
spus,CCVC,sp,u,s
stiz,CCVC,st,i,z
stek,CCVC,st,e,k
stex,CCVC,st,e,x
staq,CCVC,st,a,q
stox,CCVC,st,o,x
stoC,CCVC,st,o,C
stun,CCVC,st,u,n
stuf,CCVC,st,u,f
skib,CCVC,sk,i,b
skit,CCVC,sk,i,t
skis,CCVC,sk,i,s
skiv,CCVC,sk,i,v
skem,CCVC,sk,e,m
skek,CCVC,sk,e,k
skex,CCVC,sk,e,x
skab,CCVC,sk,a,b
skat,CCVC,sk,a,t
skaC,CCVC,sk,a,C
skon,CCVC,sk,o,n
skog,CCVC,sk,o,g
skos,CCVC,sk,o,s
skof,CCVC,sk,o,f
skol,CCVC,sk,o,l
skud,CCVC,sk,u,d
skup,CCVC,sk,u,p
skux,CCVC,sk,u,x
skuC,CCVC,sk,u,C
slim,CCVC,sl,i,m
slid,CCVC,sl,i,d
slik,CCVC,sl,i,k
slij,CCVC,sl,i,j
slep,CCVC,sl,e,p
slez,CCVC,sl,e,z
slef,CCVC,sl,e,f
slan,CCVC,sl,a,n
slak,CCVC,sl,a,k
slax,CCVC,sl,a,x
slob,CCVC,sl,o,b
slot,CCVC,sl,o,t
sloz,CCVC,sl,o,z
slof,CCVC,sl,o,f
slor,CCVC,sl,o,r
slum,CCVC,sl,u,m
slug,CCVC,sl,u,g
sluj,CCVC,sl,u,j
vris,CCVC,vr,i,s
vrix,CCVC,vr,i,x
vref,CCVC,vr,e,f
vraz,CCVC,vr,a,z
vrod,CCVC,vr,o,d
vrol,CCVC,vr,o,l
vruv,CCVC,vr,u,v
frin,CCVC,fr,i,n
frid,CCVC,fr,i,d
frun,CCVC,fr,u,n
flig,CCVC,fl,i,g
fliC,CCVC,fl,i,C
flep,CCVC,fl,e,p
flaq,CCVC,fl,a,q
flak,CCVC,fl,a,k
flax,CCVC,fl,a,x
flop,CCVC,fl,o,p
flug,CCVC,fl,u,g
fluz,CCVC,fl,u,z
flux,CCVC,fl,u,x
