word,shape,onset,vowel,coda
pes,CVC,p,e,s
pez,CVC,p,e,z
pef,CVC,p,e,f
pev,CVC,p,e,v
pex,CVC,p,e,x
pej,CVC,p,e,j
pec,CVC,p,e,c
peC,CVC,p,e,C
pam,CVC,p,a,m
pan,CVC,p,a,n
paq,CVC,p,a,q
pab,CVC,p,a,b
pad,CVC,p,a,d
pag,CVC,p,a,g
pap,CVC,p,a,p
pat,CVC,p,a,t
pak,CVC,p,a,k
pas,CVC,p,a,s
paz,CVC,p,a,z
paf,CVC,p,a,f
pav,CVC,p,a,v
pax,CVC,p,a,x
paj,CVC,p,a,j
pac,CVC,p,a,c
paC,CVC,p,a,C
pal,CVC,p,a,l
par,CVC,p,a,r
pom,CVC,p,o,m
pon,CVC,p,o,n
poq,CVC,p,o,q
pob,CVC,p,o,b
pod,CVC,p,o,d
pog,CVC,p,o,g
pop,CVC,p,o,p
pot,CVC,p,o,t
pok,CVC,p,o,k
pos,CVC,p,o,s
poz,CVC,p,o,z
pof,CVC,p,o,f
pov,CVC,p,o,v
pox,CVC,p,o,x
poj,CVC,p,o,j
poc,CVC,p,o,c
poC,CVC,p,o,C
pol,CVC,p,o,l
por,CVC,p,o,r
pum,CVC,p,u,m
pun,CVC,p,u,n
puq,CVC,p,u,q
pub,CVC,p,u,b
pud,CVC,p,u,d
pug,CVC,p,u,g
pup,CVC,p,u,p
put,CVC,p,u,t
puk,CVC,p,u,k
pus,CVC,p,u,s
puz,CVC,p,u,z
puf,CVC,p,u,f
puv,CVC,p,u,v
pux,CVC,p,u,x
puj,CVC,p,u,j
puc,CVC,p,u,c
puC,CVC,p,u,C
pul,CVC,p,u,l
pur,CVC,p,u,r
tim,CVC,t,i,m
tin,CVC,t,i,n
tiq,CVC,t,i,q
tib,CVC,t,i,b
tid,CVC,t,i,d
tig,CVC,t,i,g
tip,CVC,t,i,p
tit,CVC,t,i,t
tik,CVC,t,i,k
tis,CVC,t,i,s
tiz,CVC,t,i,z
tif,CVC,t,i,f
tiv,CVC,t,i,v
tix,CVC,t,i,x
tij,CVC,t,i,j
tic,CVC,t,i,c
tiC,CVC,t,i,C
tem,CVC,t,e,m
ten,CVC,t,e,n
teq,CVC,t,e,q
teb,CVC,t,e,b
ted,CVC,t,e,d
teg,CVC,t,e,g
tep,CVC,t,e,p
tet,CVC,t,e,t
tek,CVC,t,e,k
tes,CVC,t,e,s
tez,CVC,t,e,z
tef,CVC,t,e,f
tev,CVC,t,e,v
tex,CVC,t,e,x
tej,CVC,t,e,j
tec,CVC,t,e,c
teC,CVC,t,e,C
tam,CVC,t,a,m
tan,CVC,t,a,n
taq,CVC,t,a,q
tab,CVC,t,a,b
tad,CVC,t,a,d
tag,CVC,t,a,g
tap,CVC,t,a,p
tat,CVC,t,a,t
tak,CVC,t,a,k
tas,CVC,t,a,s
taz,CVC,t,a,z
taf,CVC,t,a,f
tav,CVC,t,a,v
tax,CVC,t,a,x
taj,CVC,t,a,j
tac,CVC,t,a,c
taC,CVC,t,a,C
tal,CVC,t,a,l
tar,CVC,t,a,r
tom,CVC,t,o,m
ton,CVC,t,o,n
toq,CVC,t,o,q
tob,CVC,t,o,b
tod,CVC,t,o,d
tog,CVC,t,o,g
top,CVC,t,o,p
tot,CVC,t,o,t
tok,CVC,t,o,k
tos,CVC,t,o,s
toz,CVC,t,o,z
tof,CVC,t,o,f
tov,CVC,t,o,v
tox,CVC,t,o,x
toj,CVC,t,o,j
toc,CVC,t,o,c
toC,CVC,t,o,C
tol,CVC,t,o,l
tor,CVC,t,o,r
tum,CVC,t,u,m
tun,CVC,t,u,n
tuq,CVC,t,u,q
tub,CVC,t,u,b
tud,CVC,t,u,d
tug,CVC,t,u,g
tup,CVC,t,u,p
tut,CVC,t,u,t
tuk,CVC,t,u,k
tus,CVC,t,u,s
tuz,CVC,t,u,z
tuf,CVC,t,u,f
tuv,CVC,t,u,v
tux,CVC,t,u,x
tuj,CVC,t,u,j
tuc,CVC,t,u,c
tuC,CVC,t,u,C
tul,CVC,t,u,l
tur,CVC,t,u,r
kim,CVC,k,i,m
kin,CVC,k,i,n
kiq,CVC,k,i,q
kib,CVC,k,i,b
kid,CVC,k,i,d
kig,CVC,k,i,g
kip,CVC,k,i,p
kit,CVC,k,i,t
kik,CVC,k,i,k
kis,CVC,k,i,s
kiz,CVC,k,i,z
kif,CVC,k,i,f
kiv,CVC,k,i,v
kix,CVC,k,i,x
kij,CVC,k,i,j
kic,CVC,k,i,c
kiC,CVC,k,i,C
kem,CVC,k,e,m
ken,CVC,k,e,n
keq,CVC,k,e,q
keb,CVC,k,e,b
ked,CVC,k,e,d
keg,CVC,k,e,g
kep,CVC,k,e,p
ket,CVC,k,e,t
kek,CVC,k,e,k
kes,CVC,k,e,s
kez,CVC,k,e,z
kef,CVC,k,e,f
kev,CVC,k,e,v
kex,CVC,k,e,x
kej,CVC,k,e,j
kec,CVC,k,e,c
keC,CVC,k,e,C
kam,CVC,k,a,m
kan,CVC,k,a,n
kaq,CVC,k,a,q
kab,CVC,k,a,b
kad,CVC,k,a,d
kag,CVC,k,a,g
kap,CVC,k,a,p
kat,CVC,k,a,t
kak,CVC,k,a,k
kas,CVC,k,a,s
kaz,CVC,k,a,z
kaf,CVC,k,a,f
kav,CVC,k,a,v
kax,CVC,k,a,x
kaj,CVC,k,a,j
kac,CVC,k,a,c
kaC,CVC,k,a,C
kal,CVC,k,a,l
kar,CVC,k,a,r
kom,CVC,k,o,m
kon,CVC,k,o,n
koq,CVC,k,o,q
kob,CVC,k,o,b
kod,CVC,k,o,d
kog,CVC,k,o,g
kop,CVC,k,o,p
kot,CVC,k,o,t
kok,CVC,k,o,k
kos,CVC,k,o,s
koz,CVC,k,o,z
kof,CVC,k,o,f
kov,CVC,k,o,v
kox,CVC,k,o,x
koj,CVC,k,o,j
koc,CVC,k,o,c
koC,CVC,k,o,C
kol,CVC,k,o,l
kor,CVC,k,o,r
kum,CVC,k,u,m
kun,CVC,k,u,n
kuq,CVC,k,u,q
kub,CVC,k,u,b
kud,CVC,k,u,d
kug,CVC,k,u,g
kup,CVC,k,u,p
kut,CVC,k,u,t
kuk,CVC,k,u,k
kus,CVC,k,u,s
kuz,CVC,k,u,z
kuf,CVC,k,u,f
kuv,CVC,k,u,v
kux,CVC,k,u,x
kuj,CVC,k,u,j
kuc,CVC,k,u,c
kuC,CVC,k,u,C
kul,CVC,k,u,l
kur,CVC,k,u,r
him,CVC,h,i,m
hin,CVC,h,i,n
hiq,CVC,h,i,q
hib,CVC,h,i,b
hid,CVC,h,i,d
hig,CVC,h,i,g
hip,CVC,h,i,p
hit,CVC,h,i,t
hik,CVC,h,i,k
his,CVC,h,i,s
hiz,CVC,h,i,z
hif,CVC,h,i,f
hiv,CVC,h,i,v
hix,CVC,h,i,x
hij,CVC,h,i,j
hic,CVC,h,i,c
hiC,CVC,h,i,C
hem,CVC,h,e,m
hen,CVC,h,e,n
heq,CVC,h,e,q
heb,CVC,h,e,b
hed,CVC,h,e,d
heg,CVC,h,e,g
hep,CVC,h,e,p
het,CVC,h,e,t
hek,CVC,h,e,k
hes,CVC,h,e,s
hez,CVC,h,e,z
hef,CVC,h,e,f
hev,CVC,h,e,v
hex,CVC,h,e,x
hej,CVC,h,e,j
hec,CVC,h,e,c
heC,CVC,h,e,C
ham,CVC,h,a,m
han,CVC,h,a,n
haq,CVC,h,a,q
hab,CVC,h,a,b
had,CVC,h,a,d
hag,CVC,h,a,g
hap,CVC,h,a,p
hat,CVC,h,a,t
hak,CVC,h,a,k
has,CVC,h,a,s
haz,CVC,h,a,z
haf,CVC,h,a,f
hav,CVC,h,a,v
hax,CVC,h,a,x
haj,CVC,h,a,j
hac,CVC,h,a,c
haC,CVC,h,a,C
hal,CVC,h,a,l
har,CVC,h,a,r
hom,CVC,h,o,m
hon,CVC,h,o,n
hoq,CVC,h,o,q
hob,CVC,h,o,b
hod,CVC,h,o,d
hog,CVC,h,o,g
hop,CVC,h,o,p
hot,CVC,h,o,t
hok,CVC,h,o,k
hos,CVC,h,o,s
hoz,CVC,h,o,z
hof,CVC,h,o,f
hov,CVC,h,o,v
hox,CVC,h,o,x
hoj,CVC,h,o,j
hoc,CVC,h,o,c
hoC,CVC,h,o,C
hol,CVC,h,o,l
hor,CVC,h,o,r
hum,CVC,h,u,m
hun,CVC,h,u,n
huq,CVC,h,u,q
hub,CVC,h,u,b
hud,CVC,h,u,d
hug,CVC,h,u,g
hup,CVC,h,u,p
hut,CVC,h,u,t
huk,CVC,h,u,k
hus,CVC,h,u,s
huz,CVC,h,u,z
huf,CVC,h,u,f
huv,CVC,h,u,v
hux,CVC,h,u,x
huj,CVC,h,u,j
huc,CVC,h,u,c
huC,CVC,h,u,C
hul,CVC,h,u,l
hur,CVC,h,u,r
sim,CVC,s,i,m
sin,CVC,s,i,n
siq,CVC,s,i,q
sib,CVC,s,i,b
sid,CVC,s,i,d
sig,CVC,s,i,g
sip,CVC,s,i,p
sit,CVC,s,i,t
sik,CVC,s,i,k
sis,CVC,s,i,s
siz,CVC,s,i,z
sif,CVC,s,i,f
siv,CVC,s,i,v
six,CVC,s,i,x
sij,CVC,s,i,j
sic,CVC,s,i,c
siC,CVC,s,i,C
sem,CVC,s,e,m
sen,CVC,s,e,n
seq,CVC,s,e,q
seb,CVC,s,e,b
sed,CVC,s,e,d
seg,CVC,s,e,g
sep,CVC,s,e,p
set,CVC,s,e,t
sek,CVC,s,e,k
ses,CVC,s,e,s
sez,CVC,s,e,z
sef,CVC,s,e,f
sev,CVC,s,e,v
sex,CVC,s,e,x
sej,CVC,s,e,j
sec,CVC,s,e,c
seC,CVC,s,e,C
sam,CVC,s,a,m
san,CVC,s,a,n
saq,CVC,s,a,q
sab,CVC,s,a,b
sad,CVC,s,a,d
sag,CVC,s,a,g
sap,CVC,s,a,p
sat,CVC,s,a,t
sak,CVC,s,a,k
sas,CVC,s,a,s
saz,CVC,s,a,z
saf,CVC,s,a,f
sav,CVC,s,a,v
sax,CVC,s,a,x
saj,CVC,s,a,j
sac,CVC,s,a,c
saC,CVC,s,a,C
sal,CVC,s,a,l
sar,CVC,s,a,r
som,CVC,s,o,m
son,CVC,s,o,n
soq,CVC,s,o,q
sob,CVC,s,o,b
sod,CVC,s,o,d
sog,CVC,s,o,g
sop,CVC,s,o,p
sot,CVC,s,o,t
sok,CVC,s,o,k
sos,CVC,s,o,s
soz,CVC,s,o,z
sof,CVC,s,o,f
sov,CVC,s,o,v
sox,CVC,s,o,x
soj,CVC,s,o,j
soc,CVC,s,o,c
soC,CVC,s,o,C
sol,CVC,s,o,l
sor,CVC,s,o,r
sum,CVC,s,u,m
sun,CVC,s,u,n
suq,CVC,s,u,q
sub,CVC,s,u,b
sud,CVC,s,u,d
sug,CVC,s,u,g
sup,CVC,s,u,p
sut,CVC,s,u,t
suk,CVC,s,u,k
sus,CVC,s,u,s
suz,CVC,s,u,z
suf,CVC,s,u,f
suv,CVC,s,u,v
sux,CVC,s,u,x
suj,CVC,s,u,j
suc,CVC,s,u,c
suC,CVC,s,u,C
sul,CVC,s,u,l
sur,CVC,s,u,r
zim,CVC,z,i,m
zin,CVC,z,i,n
ziq,CVC,z,i,q
zib,CVC,z,i,b
zid,CVC,z,i,d
zig,CVC,z,i,g
zip,CVC,z,i,p
zit,CVC,z,i,t
zik,CVC,z,i,k
zis,CVC,z,i,s
ziz,CVC,z,i,z
zif,CVC,z,i,f
ziv,CVC,z,i,v
zix,CVC,z,i,x
zij,CVC,z,i,j
zic,CVC,z,i,c
ziC,CVC,z,i,C
zem,CVC,z,e,m
zen,CVC,z,e,n
zeq,CVC,z,e,q
zeb,CVC,z,e,b
zed,CVC,z,e,d
zeg,CVC,z,e,g
zep,CVC,z,e,p
zet,CVC,z,e,t
zek,CVC,z,e,k
zes,CVC,z,e,s
zez,CVC,z,e,z
zef,CVC,z,e,f
zev,CVC,z,e,v
zex,CVC,z,e,x
zej,CVC,z,e,j
zec,CVC,z,e,c
zeC,CVC,z,e,C
zam,CVC,z,a,m
zan,CVC,z,a,n
zaq,CVC,z,a,q
zab,CVC,z,a,b
zad,CVC,z,a,d
zag,CVC,z,a,g
zap,CVC,z,a,p
zat,CVC,z,a,t
zak,CVC,z,a,k
zas,CVC,z,a,s
zaz,CVC,z,a,z
zaf,CVC,z,a,f
zav,CVC,z,a,v
zax,CVC,z,a,x
zaj,CVC,z,a,j
zac,CVC,z,a,c
zaC,CVC,z,a,C
zal,CVC,z,a,l
zar,CVC,z,a,r
zom,CVC,z,o,m
zon,CVC,z,o,n
zoq,CVC,z,o,q
zob,CVC,z,o,b
zod,CVC,z,o,d
zog,CVC,z,o,g
zop,CVC,z,o,p
zot,CVC,z,o,t
zok,CVC,z,o,k
zos,CVC,z,o,s
zoz,CVC,z,o,z
zof,CVC,z,o,f
zov,CVC,z,o,v
zox,CVC,z,o,x
zoj,CVC,z,o,j
zoc,CVC,z,o,c
zoC,CVC,z,o,C
zol,CVC,z,o,l
zor,CVC,z,o,r
zum,CVC,z,u,m
zun,CVC,z,u,n
zuq,CVC,z,u,q
zub,CVC,z,u,b
zud,CVC,z,u,d
zug,CVC,z,u,g
zup,CVC,z,u,p
zut,CVC,z,u,t
zuk,CVC,z,u,k
zus,CVC,z,u,s
zuz,CVC,z,u,z
zuf,CVC,z,u,f
zuv,CVC,z,u,v
zux,CVC,z,u,x
zuj,CVC,z,u,j
zuc,CVC,z,u,c
zuC,CVC,z,u,C
zul,CVC,z,u,l
zur,CVC,z,u,r
fim,CVC,f,i,m
fin,CVC,f,i,n
fiq,CVC,f,i,q
fib,CVC,f,i,b
fid,CVC,f,i,d
fig,CVC,f,i,g
fip,CVC,f,i,p
fit,CVC,f,i,t
fik,CVC,f,i,k
fis,CVC,f,i,s
fiz,CVC,f,i,z
fif,CVC,f,i,f
fiv,CVC,f,i,v
fix,CVC,f,i,x
fij,CVC,f,i,j
fic,CVC,f,i,c
fiC,CVC,f,i,C
fem,CVC,f,e,m
fen,CVC,f,e,n
feq,CVC,f,e,q
feb,CVC,f,e,b
fed,CVC,f,e,d
feg,CVC,f,e,g
fep,CVC,f,e,p
fet,CVC,f,e,t
fek,CVC,f,e,k
fes,CVC,f,e,s
fez,CVC,f,e,z
fef,CVC,f,e,f
fev,CVC,f,e,v
fex,CVC,f,e,x
fej,CVC,f,e,j
fec,CVC,f,e,c
feC,CVC,f,e,C
fam,CVC,f,a,m
fan,CVC,f,a,n
faq,CVC,f,a,q
fab,CVC,f,a,b
fad,CVC,f,a,d
fag,CVC,f,a,g
fap,CVC,f,a,p
fat,CVC,f,a,t
fak,CVC,f,a,k
fas,CVC,f,a,s
faz,CVC,f,a,z
faf,CVC,f,a,f
fav,CVC,f,a,v
fax,CVC,f,a,x
faj,CVC,f,a,j
fac,CVC,f,a,c
faC,CVC,f,a,C
fal,CVC,f,a,l
far,CVC,f,a,r
fom,CVC,f,o,m
fon,CVC,f,o,n
foq,CVC,f,o,q
fob,CVC,f,o,b
fod,CVC,f,o,d
fog,CVC,f,o,g
fop,CVC,f,o,p
fot,CVC,f,o,t
fok,CVC,f,o,k
fos,CVC,f,o,s
foz,CVC,f,o,z
fof,CVC,f,o,f
fov,CVC,f,o,v
fox,CVC,f,o,x
foj,CVC,f,o,j
foc,CVC,f,o,c
foC,CVC,f,o,C
