bam,create
ban,together/bind
baq,be
bag,insect
bad,tangent (math)
bab,father
bat,beauty
bak,send
bas,
baz,
bav,
bax,bird
baC,by
bar,bear (carry)
bal,
bom,
bon,
boq,
bog,
bod,
bob,
bop,
bot,boat
bos,possessive plural
boz,private
bov,debug
bof,
bor,condition (case)
bol,
bum,boom
bun,
bug,cosine
bud,awake
bub,boob
bup,energy
but,unstable
buk,
bus,
buz,bosom
buv,
buf,
bux,bundle (matter condensing)
pim,permeate
pin,
piq,request
pig,
pib,
pip,individual
pit,pure
pik,master
piv,
pif,
pix,
pem,they (communicating-agent-external-reference-focus)
pen,
peq,pay
peg,
ped,
peb,
pep,
pes,
pez,
pev,
pef,
pam,pray
pan,yes
paq,response
pat,dimension
pak,package
pas,space
pac,path
par,depart/from
pal,
pom,different
pon,
poq,
pog,
pod,free
pob,
pop,property (of object)
pot,honorific (address)
pos,
poz,
pov,
pof,
por,poor
pol,
pum,time (count)
pun,
pug,
pub,
pup,
puv,
puf,
pux,
tim,team
tin,between
tiq,mental experience
tig,
tid,
tip,step
tiz,ellipse
tiv,conscious
tif,
tix,tingle
tic,fourteen
ten,tan (color)
teq,like (as if)
ted,
tet,signal
tek,take
tes,
tef,left
tam,meditate
tan,
taq,tongue
tad,tail
tab,stable
tat,sibling
tak,talk
tas,test
taz,
tav,
taf,good
taj,down (to be cool with something)
tac,set (get)
tar,tire (sleep)
tal,tell
tom,atom
ton,agent (one who does x)
tod,term
tok,structure
tos,task
toz,position (cardinal)
tox,text
tor,before
tol,
tum,
tun,
tuq,type
tug,
tub,tube
tup,impure
tuz,because
tuv,input (computing)
tuf,
tux,intuition
tuc,emotion
kim,climb
kin,
kiq,action
kid,could
kip,tune
kik,kick
kis,bottom
kiz,if
kiv,intent
kif,
kix,process
ken,communicate
keq,
keg,
ked,
keb,
kep,clone
ket,but
kek,agree
kes,case (situation)
kez,
kev,
kef,
kam,calm
kan,aggregate
kaq,object
kad,
kab,receive
kat,focus
kak,
kas,
kaz,cause
kav,
kaf,cough
kax,perfect
kar,call
kal,time
kom,five
kon,and
kod,code
kop,scope
kok,disagree
koz,z-axis
kov,cover
kof,default
kox,cell (biology)
koj,fool
kor,
kol,all
kum,back area
kun,
kuq,manner
kud,miss (didn't touch)
kub,cube
kup,tone
kus,constant
kuv,divide
kuf,clue
him,nothing
hin,hi
hid,not hidden
hip,group
hit,heat
hik,hike
his,snake
hix,peach (color)
hem,hey
heq,hang
hek,hour
hez,every
ham,hmm
han,zero
had,head
hap,event
hat,at
hak,hack (work)
has,hyper
haz,have
har,era
hal,how
hom,home
hoq,hold
hod,period of x (-hood)
hop,hope
hok,okay
hoz,cardinal number
hov,floating point
hol,whole
hum,urge
hun,illusion
huq,uh
hud,hide
hub,x-axis
hut,heed
huk,hook
huz,duration
huv,handle
sim,
sin,
sig,front
sid,seed
sip,asleep
sit,medium
sik,seek
sis,
siz,peace
siv,perceive
sif,purple
six,all encompasing thing
siC,hush
sem,same (sym-)
sen,
seq,
seg,
sed,
seb,
sep,swipe
set,
sek,percept
ses,
sez,sir
sev,save
sef,continue
seC,etc.
sam,sound
san,sun
saq,song
sag,beyond (extra- or hyper-)
sad,
sab,describe
sap,present (now)
sat,sight
sak,
sas,parent
saz,emphasize
sav,silver
sax,wash
saj,etc
sar,surf
sal,like (similar)
som,drug
son,
sog,reason
sod,mystery
sob,
sop,so/transition
sok,around/surround
soz,also
sof,each
sor,file (computer)
sol,soul
sum,
sun,
sud,
sub,I
sup,above (super)/hover
sut,store
suk,top
sus,
suv,observe
suf,self (auto-)
suC,three
zim,pleasure
zin,decision
ziq,zing
zig,gain
zip,graph
zif,
zem,plasma (matter)
zen,
zeq,
zeg,
zed,
zeb,
zep,
zet,olive (color)
zek,
zes,
zez,
zev,
zef,
zam,
zan,one
zaq,presence
zad,
zab,public
zap,zap
zat,
zak,effect
zas,
zaz,
zav,lie
zaf,equal (iso-)
zar,vowel
zal,
zom,so/great
zon,zone
zog,
zob,
zop,
zok,try
zoz,
zov,
zof,
zox,sense
zor,
zol,
zum,zoom
zub,absorb
zut,identity
zuk,where
zus,experience
zuz,converse (talk)
zuf,
vim,way/style
vin,fill (-full)
viq,everything
vig,start
vid,veer
vip,six
vit,information
vis,see
vif,
vix,preserve
vic,bit
ven,
veq,
veg,
ved,study or science of (-ology)
veb,byte
vep,
vek,filter
ves,vessel
vez,
vev,
vef,
vex,reveal
van,having the nature of (-ivity)
vad,
vab,vibe
vat,body
vak,multiply
vas,aspect
vaz,
vav,repeat
vax,it
var,variable
val,value
vom,
von,sin
vog,black
vod,void
vob,
vop,
vot,vote
voz,voice
vov,axis
vof,
vor,
vum,
vun,on
vuq,data
vug,
vub,
vup,
vus,flex
vuf,
vuc,catch
fim,female
fin,
fiq,
fig,
fid,next
fib,
fip,
fit,
fik,
fiz,
fiv,
fif,
fix,belief
fen,
feq,
feg,
fed,
feb,
fep,
fet,eight
fek,fake
fes,face
fez,
fev,
fef,
fex,
feC,
fam,family
fan,find
faz,green
fon,device
foq,
fog,
fod,
fob,
fop,
fot,right (direction)
fok,halt
fos,else
foz,
fov,
fof,
for,fire
fol,
fun,within (endo-)
fuq,function
fug,figure (it out)
fub,
fup,borrow
fut,bad
fus,discontinuous
fuz,fusion
fuv,
fuf,
fux,
fuj,refuge
xim,speech
xin,machine
xiq,will
xig,
xid,grey
xip,imagine
xit,provide
xiv,destroy
xif,
xic,eye
xen,result
xed,should
xef,
xam,chime
xab,seven
xat,or
xax,eternal
xar,
xal,share
xom,now
xok,copy
xol,show
xum,sky
xun,change
xug,
xud,quiet
xup,ship
xut,shout
xuv,return
xuf,
jin,paradise
jit,digit
jet,throw
jan,spirit
jaq,count
jak,wisdom
jas,just (close-focus)
jom,pattern
Ciz,kaledoscope
Cev,without
Cef,
Can,than/compare
Cas,thus
Car,there (abstract reference)
Con,transition
Cog,though/regard
Coz,except
ciq,thing (hatchling)
cit,get
cam,then
cad,life
cat,mud
cak,thank
cok,spec
cov,brown
cub,torture
cuk,eleven
cuv,field (ether)
cux,key
yiq,impermanent
yig,
yip,
yit,night
yif,
yix,something
yem,yum (food)
yen,
yeq,
yeg,
yed,
yeb,
yep,
yek,
yes,
yez,
yev,sort
yef,
yam,day
yan,vehicle
yaq,permanent
yad,away
yap,yep
yat,way
yaj,measure
yar,year
yal,turquoise
yog,practice of focusing on x (-ism)
yob,
yop,
yoz,
yov,of
yof,
yor,
yol,yell
yun,
yug,
yup,
yut,yet
yuz,use
yuv,view
yuf,
yuc,with (con-)
rim,
rin,run
riq,
rig,
rid,read
rib,ribbit
rip,rich
rit,soil
rik,up
ris,express
riz,rise
riv,to/arrive
rif,close (near)
rix,
riC,algorithm
ric,straight
ren,rain
req,
reg,edit
red,red
reb,
rep,
ret,after
rek,
res,
rez,
rev,
ref,success
rex,array
reC,progress
ram,dark
ran,frog
raq,wrong
rag,
rad,
rab,ride
rap,wrap
rat,write
rak,rock
ras,in
raz,resonate
rav,particle
raf,reference
rax,
raj,range
raC,rhythm
rar,rare
ral,raw
rom,
ron,environment
roq,
rog,thirteen
rod,
rob,
rop,
rot,FALSE
rok,
ros,force
roz,rose
rov,copper
rof,
ror,
rol,cycle
rum,realm
run,glyph
ruq,
rug,this
rud,update
rub,logarithm
rup,right (time)
rut,
ruk,location
rus,
ruz,consonant
ruv,local
ruf,
rux,
lim,
lin,learn
liq,simulate
lig,square root
lid,lead
lib,
lip,chain
lit,light
lik,link
lis,
liz,
liv,
lif,leaf
lij,orient
lem,low
len,
leq,
leg,
led,
leb,
lep,push
let,
lek,collect
les,air
lez,
lev,
lef,
leC,point
lam,real
lan,land
laq,object feature type
lag,organ (body)
lad,yellow
lab,
lap,
lat,
lak,like
las,
laz,very much of (-some)
lav,love
laf,four
lax,add
lar,
lal,y-axis
lom,plural (many)
lon,loan
log,permute
lod,load
lob,error
lop,
lot,lot (land)
lok,place (space location)
los,less of (-less) empty
loz,
lof,
lox,string (computing)
lor,lord
lol,
lum,branch
lun,moon
luq,question
lug,
lud,
lub,
lup,loop
lut,
luk,look
lus,
luz,
luf,far (large-distance-focus)
luj,logic
wim,bounty
win,when (time location)
wiq,wing
wig,kaleidoscope
wip,
wis,inverse
wiz,solve
wiv,connection network (neighborhood)
wif,
wem,warm
wen,
weq,
weg,
wed,
wep,
wet,wait
wek,week
wes,
wez,fifteen
wev,wave
wef,
wan,why
waq,um
wat,white
wak,walk
wav,exist
waC,water
war,wear
wal,while
wom,well (good)
won,
woz,problem
wof,
wor,forceful (like hard hit)
wol,wow
wum,swim
wun,woo
wug,emanate
wup,
wut,what
wuf,
wux,system
grim,
grin,
griq,
grid,
grib,
grit,hello
griz,
griv,grieve
grif,
grix,
grem,grim
gren,
greq,
greg,
gred,grade (score)
greb,
grep,grape
gret,
gres,guess
grez,
grev,
grex,
gram,gram (measure)
gran,
graq,
grag,
grad,grid
grab,
grap,issue
gras,grass
graz,
grav,graviton
grax,
grac,jaw
gral,foot
grom,
gron,
groq,lion
grod,
groz,
grov,
grof,
grox,
gror,growl
grum,row
grun,grow
gruq,
grud,
grub,
grup,group (math)
grut,grit (strength)
gruz,
gruv,rub
gruf,
grux,
glim,
glin,
gliq,
glig,
glid,
glib,
glip,lip
glit,
glik,
gliz,
gliv,
glif,
glix,
glem,
glen,gluon
gleq,
gleg,
gled,lay
gleb,
glep,
glet,gate
glek,
glez,10^4
glev,
glef,
glex,
glam,
glan,glide
glaq,
glag,
glad,
glab,
glap,
glat,
glak,
glaz,
glav,glove
glaf,
glax,
glom,
glon,
gloq,
glog,
glod,
glob,planet
glop,
glot,goat
glok,your
gloz,
glov,
glof,
glox,
glor,glare
glum,
glun,
gluq,
glug,
glud,
glub,
glup,
glut,
gluk,lick
gluz,
gluv,
gluf,
glux,
djim,
djin,gene
djiq,
djig,
djid,
djib,
djip,over
djit,
djik,
djiz,jeez
djiv,
djif,
djix,
djij,
djiC,
djic,
djem,
djen,
djeq,
djeg,
djed,
djeb,
djep,
djet,
djek,reject
djez,
djev,
djef,
djex,
djej,
djeC,
djec,
djam,jam
djan,
djaq,
djag,
djad,
djab,
djat,deal
djak,fingernail
djas,justice
djaz,joy
djav,
djaf,
djax,
djaj,
djaC,
djac,
djom,
djon,
djoq,
djog,
djod,
djob,
djop,
djot,
djok,joke
djoz,
djov,
djof,
djox,
djoj,
djoC,
djoc,
djum,
djun,
djuq,
djug,
djud,jew
djub,
djup,
djut,
djuk,
djus,juice
djuz,
djuv,
djuf,
djux,
djuj,
djuC,
djuc,
drim,dream
drin,
driq,
drig,degree
drid,
drib,10^6
drip,
drit,
drik,
driz,
driv,fate
drif,
drix,direction
dric,
drem,
dren,
dreq,
dreg,drag
dred,
dreb,
drep,
dret,
drek,
drez,
drev,
dref,definite
drex,hyphen
drej,
drec,
dram,human
dran,
draq,
drag,
drad,put
drab,
drap,drop
drat,
drak,harm
draz,
drav,candela (measurement)
draf,
drax,
drac,
dral,dry
drom,
dron,drone (sound)
droq,
drog,
drod,
drob,
drop,
drot,
drok,
droz,enter
drov,multicellular life
drof,
drox,
droc,
drum,drum
drun,
druq,
drug,
drud,
drub,
drup,d sound
drut,electricity
drus,radius
druz,
druv,
druf,
drux,
brim,
brin,
briq,bring
brig,insecta
brid,
brib,
brip,beep
brit,orbit
briz,simple
briv,
brif,brief
brix,
brem,
bren,brain
breq,
breg,
bred,braid
breb,
brek,break (pieces)
brez,
brev,brave
brex,
bram,
bran,
braq,
brag,
brad,
brab,
brat,big
brak,bacteria
braz,box
brav,
braf,
brax,
bral,ball
brom,
bron,
broq,membrane
brod,bone
brob,decimal
broz,
brov,
brof,
brox,
brol,brow
brum,
brun,
bruq,
brug,
brud,
brub,
bruk,beak
bruz,buzz
bruv,
bruf,
brux,
blim,beam
blin,belly
bliq,
blig,
blid,
blib,
blip,
blit,
blik,
bliz,our
bliv,
blif,
blix,
blem,
blen,
bleq,eject
bleg,
bled,
bleb,
blep,
blet,bait
blek,
blez,
blev,
blef,
blex,
blam,
blan,
blaq,
blag,
blad,
blab,blob
blap,
blat,
blak,
blaz,
blav,
blaf,
blax,
blom,
blon,
bloq,
blog,
blod,
blob,
blop,
blot,
blok,
bloz,boson
blov,
blof,blow
blox,
bloC,blood
blor,blur
blum,bloom
blun,
bluq,
blug,
blud,
blub,
blup,
blut,butt
bluk,
bluz,
bluv,
bluf,
blux,
prim,prime (primative)
prid,
prik,opaque
priz,
priv,
pren,
pred,
pres,pressure
prez,
prev,
prex,precious
pram,primordial
pran,
prag,pig
prad,
prab,probable
prat,apart
pras,press (force)
praz,prize
prav,
prax,ash
prod,
prot,proton
proz,for/purpose
prov,
prud,
pruk,pick
pruz,
pruv,prove
plim,
plin,discipline
pliq,
plig,
plid,
plib,
plip,
plit,
plik,
pliz,please
pliv,
plif,
plix,
plem,
plen,plane (geometry)
pleq,
pleg,plague
pled,
pleb,
plep,plop
plet,plate
plek,their
plez,
plev,
plef,
plex,
plam,
plan,plan
plaq,
plag,
plad,
plab,
plap,glottal stop
plat,
plak,pluck
plas,compassion
plaz,
plav,
plaf,
plax,accomplish
plar,play
plom,
plon,pion
ploq,
plog,
plod,implode
plob,
plop,
plot,
plok,
ploz,
plov,
plof,
plox,
plum,
plun,
pluq,
plug,
plud,pound (measure)
plub,
plup,poop
plut,
pluk,
pluz,
pluv,
pluf,
plux,
txim,
txin,teen
txiq,
txig,
txid,
txib,
txip,
txit,
txik,
txiz,
txiv,
txif,
txix,
txij,
txiC,
txic,
txem,
txen,
txeq,q sound
txeg,
txed,
txeb,
txep,
txet,shit
txek,
txes,chase
txez,
txev,
txef,
txex,
txej,
txeC,
txec,
txam,
txan,
txaq,
txag,
txad,
txab,
txap,chip
txat,
txak,check
txaz,100
txav,
txaf,
txax,
txaj,
txaC,
txac,
txal,shell
txom,
txon,
txoq,
txog,
txod,
txob,
txop,
txot,loose
txok,
txoz,
txov,
txof,
txox,
txoj,
txoC,
txoc,
txor,saturate
txum,tissue
txun,sneeze
txuq,
txug,
txud,
txub,
txup,
txut,chew
txuk,
txuz,choose
txuv,
txuf,
txux,
txuj,
txuC,
txuc,
trim,
trin,neutrino
triq,
trid,vowel i sound
trik,trick
tris,interest
triz,
triv,
trix,
trij,treasure
trem,
tren,
treq,
treg,
tred,trade
tret,trait
tres,trace
trez,
trev,
tref,
trex,
tram,
tran,
traq,triangle
trag,10^42
trad,west
trab,tribe
trap,trap
trat,tight
trak,track (path)
tras,torus
traz,
trav,
traf,
trax,
trom,spectrum
tron,
troq,
trod,
trot,
troz,
trov,
trof,
trox,
trum,
trun,
truq,
trud,
truz,
truv,
trux,
kriq,care
krid,liquid
kriz,
kriv,
krem,chemical
kred,credit
krep,crypto
kret,secret
krek,cake
krez,
krev,crave
kraq,ring (sound)
krag,node
krad,
krak,crack
kras,cross
kraz,
krav,
kraf,comfort
krax,crash
krom,ohm (measurement)
krod,
krot,right (vs. wrong)
krok,croak
kroz,
krov,
krol,cull
kruz,
klim,
klin,clean
kliq,k sound
klig,
klid,
klib,
klip,
klit,
klik,
klis,nucleus
kliz,
kliv,cave
klif,
klix,
klem,claim
klen,
kleq,
kleg,
kled,
kleb,
klep,
klet,
klek,click
klez,
klev,
klef,
klex,
klam,
klan,claw
klaq,
klag,
klad,cloud
klab,
klap,danish a vowel sound
klat,cat
klak,clock
klaz,
klav,
klaf,
klax,
klom,
klon,
kloq,
klog,
klod,
klob,
klop,
klot,
klok,quick
kloz,close
klov,
klof,
klox,
klor,color
klum,cue
klun,community
kluq,
klud,
klub,kill
klup,
klut,cute
kluk,
kluz,
kluv,
klux,
smim,
smin,meson
smiq,
smig,
smid,
smib,
smip,
smit,
smik,
smiz,
smiv,
smif,
smix,
smij,
smiC,
smic,
smem,
smen,
smeq,
smeg,
smed,
smeb,
smep,
smet,
smek,smack
smez,
smev,
smef,
smex,
smej,
smeC,
smec,
smam,
sman,
smaq,
smag,
smad,
smab,
smap,
smat,
smak,
smaz,
smav,
smaf,
smax,smash
smaj,
smaC,
smac,
smal,small
smom,
smon,
smoq,
smog,
smod,
smob,
smop,
smot,
smok,smoke
smoz,
smov,
smof,
smox,
smoj,
smoC,
smoc,
smum,
smun,
smuq,
smug,
smud,
smub,
smup,
smut,
smuk,
smuz,
smuv,
smuf,
smux,
smuj,
smuC,
smuc,
snim,
snin,
sniq,
snid,
snib,
snip,
snit,
snik,sneak
sniz,
sniv,
snif,sniff
snix,
snij,
sniC,
snic,
snem,
snen,
sneq,
sned,
sneb,
snep,
snet,
snek,
snez,
snev,
snef,
snex,
snej,
sneC,
snec,
snam,
snan,
snaq,
snag,
snad,
snab,
snap,snap
snat,
snak,
snaz,
snav,
snaf,
snax,
snaj,
snaC,
snac,
snar,snare (drum)
snom,snow
snon,
snoq,
snog,
snod,
snob,
snop,
snot,
snok,
snoz,
snov,
snof,
snox,
snoj,
snoC,
snoc,
snor,s sound
snum,
snun,
snuq,
snug,
snud,
snub,
snup,
snut,
snuk,
snuz,
snuv,
snuf,
snux,
snuj,
snuC,
snuc,
spim,
spin,spin
spiq,
spig,
spid,
spib,
spit,spit
spiz,
spiv,
spif,
spix,
spem,
spen,
speq,
speg,
sped,
speb,
spet,
spek,respect
spez,
spev,
spef,
spex,
spam,
span,spine
spaq,
spag,
spad,
spab,
spap,
spat,
spak,spike
spas,spice
spav,
spaf,
spax,
spom,
spon,
spoq,
spog,
spod,
spob,
spot,
spok,spoke (wheel)
spoz,
spov,
spof,
spox,
spum,
spun,
spuq,
spug,
spud,
spub,
spuz,
spuv,
spuf,
spux,
stim,steam
stin,
stiq,
stig,
stid,
stib,
stit,
stik,stick (plant)
stiz,
stiv,
stif,
stix,
stem,
sten,stain
steq,
steg,
sted,
steb,
step,
stet,status
stek,mistake
stez,
stev,stay
stef,safe
stex,
stej,
stec,
stam,
stan,
staq,
stag,
stad,
stab,stab
stap,
stat,stat
stak,
staz,
stav,
staf,stuff
stax,
staj,
stac,
star,star
stal,stall
stom,install
ston,stone
stoq,
stog,
stod,
stob,
stop,
stot,
stok,stomach
stoz,
stov,
stof,
stox,
stoj,storage
stum,
stun,
stuq,
stug,
stud,sad
stub,
stup,stupid
stut,
stuk,
stuz,
stuv,
stuf,
stux,
skim,minimum
skin,skin
skiq,
skig,
skid,
skib,
skit,sweet
skiz,
skiv,
skif,
skix,
skem,
sken,
skeq,
skeg,
sked,
skeb,
skep,scape (scenery)
sket,
skez,
skev,
skef,
skex,
skam,
skan,
skaq,
skag,
skad,
skab,
skap,skip
skat,
skak,
skaz,
skav,
skaf,
skax,squash
skar,square
skal,scale
skom,
skon,
skoq,cease
skog,
skod,
skob,
skot,
skok,
skoz,
skov,
skof,
skox,
skor,score
skum,scheme
skun,skew
skuq,
skud,
skub,
skup,scoop
skut,difficult
skuz,excuse
skuv,
skuf,
skux,
slim,submit
slid,swing
slip,sleep
slix,wish
sliC,therefore
slet,slight
slag,slug (animal)
slad,slide
slap,slop
slat,10^9
slas,faint (light)
slax,slash
slom,slow
slog,slug
slop,slope
slok,weak
slun,soon
slup,swoop
vrim,
vrin,
vriq,
vrig,
vrid,
vrib,
vrip,
vrit,
vriz,
vriv,
vrif,
vrix,
vrij,
vriC,wood
vric,
vrem,
vren,
vreq,
vreg,
vred,
vreb,
vrep,
vret,settle
vrek,
vrez,
vrev,
vref,
vrex,
vrej,
vreC,
vrec,
vram,insight
vran,
vraq,
vrag,
vrad,
vrab,
vrap,
vrat,
vrak,
vraz,
vrav,
vraf,
vrax,
vraj,average
vrac,
vrom,
vron,
vroq,
vrog,
vrod,
vrob,
vrop,
vrot,
vrok,
vroz,
vrov,
vrof,
vrox,
vroj,
vroc,
vrum,
vrun,ocean
vruq,
vrug,10^18
vrud,
vrub,
vrut,
vruz,
vruv,
vruf,
vrux,
frim,
frin,funny
friq,
frig,
frid,
frib,
frik,freak
fris,hiss
friz,freeze
friv,
frif,
frix,fish
frem,
fren,danish e vowel sound
freq,
fred,vowel large E sound
fret,frame
frez,phrase
frev,
fref,
frex,
fram,
fran,
fraq,
frad,
frab,
frat,
fras,sail
fraz,
frav,
fraf,
frax,fresh
from,
fron,
froq,
frog,
frod,
frob,
froz,
frov,
frof,
frox,
froC,fear
frum,
frun,
fruq,
frug,
frud,
frub,
fruz,
fruv,
fruf,
frux,
flim,
flin,
fliq,
flig,
flid,field (math)
flib,
flip,flip
flit,
flik,
fliz,
fliv,
flif,
flix,
flem,flame
flen,
fleq,
fleg,
fled,
fleb,
flep,
flet,fight
flek,mirror
flez,
flev,
flef,
flex,
fleC,appear
flam,
flan,
flaq,
flag,
flad,
flab,
flap,hop
flat,flat
flak,
flaz,
flav,
flaf,
flax,flesh
flom,f sound
flon,
floq,
flog,
flod,
flob,lob
flop,
flot,float
flok,glow
floz,
flov,
flof,
flox,
flor,flower
flum,fly (action)
flun,few
fluq,
flug,
flud,fluid
flub,
flup,
flut,
fluz,complex
fluv,
fluf,
flux,flush
mimp,
mind,
mint,
miqk,who
migz,
midz,
midj,
mibz,
mips,
mits,
mitx,
miks,mix
misp,
mist,
misk,
mift,
memp,
mend,
ment,mate
meqk,
megz,
medz,
medj,
mebz,
meps,
mets,
metx,
meks,
mesp,
mest,
mesk,
meft,
mamp,
mand,
mant,
maqk,monkey
magz,moss
madz,
madj,image
mabz,
maps,
matx,symmetry
maks,maximum
masp,
mast,member
mask,mask
maft,
marg,old
mard,
marb,
marp,
mart,
mark,
mars,mass
marz,
marv,
marf,
mald,
malb,
malp,
malt,metal
malk,
malz,
malv,
malf,
malc,
momp,
mond,
mont,
moqk,
mogz,
modz,
modj,
mobz,
mops,
motx,
moks,
mosp,
most,most (-est) (large-collection-partition-focus)
mosk,
moft,
morg,
mord,manifold
morb,
morp,10^36
mort,
mork,
morz,
morv,maybe
morf,morph
mold,mold (shape)
molb,
molp,
molt,vowel large O sound
molk,
mols,
molz,mow (grass)
molv,
molf,
molc,
mump,
mund,
munt,
muqk,
mugz,
mudz,
mudj,
mubz,
mups,
muts,
mutx,much (large-lot-focus)
muks,
musp,
must,
musk,
muft,
nimp,
nind,
nint,
niqk,
nidz,
nidj,
nibz,
nips,
nits,
nitx,
nisp,
nist,
nisk,
nift,
nemp,
nend,
nent,
neqk,
nedz,
nedj,
nebz,
neps,
nets,
netx,
nesp,
nest,
nesk,
neft,
namp,magnet
nand,nand
nant,
naqk,
nagz,
nadz,
nadj,knowledge
nabz,
natx,n sound
naft,
narg,
nard,
narb,neighbor
nart,neutron
nark,any
narv,river
narf,
nald,
nalb,
nalp,
nalt,
nalz,analyse
nalv,
nalf,
nomp,
nond,
nont,
noqk,
nogz,
nodz,
nodj,
nobz,
notx,
noft,
norg,
nord,order
norb,
nork,nor
nors,having some aspects of (-ish)
norv,
norf,
nold,
nolb,
nolv,
nolf,
nump,
nund,
nunt,
nuqk,bear (animal)
nugz,
nudz,
nudj,
nubz,
nups,
nuts,
nutx,
nuks,
nusp,
nust,embed
nusk,
nuft,
gind,
gint,
giqk,
gigz,
gidz,
gidj,
gibz,
gips,
gits,
gitx,
giks,
gisp,
gist,
gisk,
gift,
gemp,
gend,
gent,
geqk,
gegz,
gedz,
gedj,
gebz,
geps,
gets,
getx,
geks,
gesp,
gest,guest
gesk,
geft,
gamp,
gand,
gant,-gon (polygon)
gaqk,
gagz,
gadz,
gadj,
gabz,
gatx,german i vowel sound
gaft,
garg,
gard,g sound
garb,
garp,
gart,
gark,
garz,again (re-)
garv,
garf,
gald,
galb,
galp,
galt,guilt
galk,
galz,
galv,
galf,
galc,
gomp,
gond,
gont,
goqk,
gogz,
godz,
godj,
gobz,
gops,
gotx,
gosp,
gost,ghost
goft,
gorg,
gord,
gorb,
gorp,
gort,
gork,
gorz,
gorv,
gorf,
gold,
golb,
golp,
golt,
golk,
golz,
golv,
golf,
golc,
gump,new
gund,
gunt,
guqk,
gugz,
gudz,
gudj,
gubz,
gups,
guts,
gutx,
guks,
gusp,
gust,
gusk,
guft,
dimp,
dind,
dint,
diqk,deny
digz,
didz,
didj,
dibz,
dips,
dits,
ditx,
diks,
disp,
dist,
disk,discover
dift,
demp,
dend,
dent,
deqk,
degz,
dedz,
dedj,appendage
debz,
deps,
dets,
detx,
deks,
desp,
dest,
desk,
deft,
damp,
dand,
dant,
daqk,
dagz,
dadj,
dabz,
datx,
dask,desk
daft,
darg,
darb,follow
dart,east
darv,
darf,
dald,
dalb,
dalt,dependent
dalv,
dalf,
domp,dump
dond,
dont,
doqk,
dogz,
dodj,
dobz,
dotx,
doft,
dorg,
dorb,
dort,dirt
dors,desert
dorv,
dorf,
dold,
dolb,
dolt,doubt
dolv,deliver
dolf,
dump,
dund,
dunt,
duqk,
dugz,
dudz,
dudj,
dubz,
dups,
dutx,
duks,
dusp,
dusk,across (trans-)/cross
duft,
bimp,
bind,
bint,
biqk,
bigz,
bidz,
bidj,
bibz,
bips,
bits,
bitx,
biks,
bisp,
bist,beast
bisk,
bift,
bemp,
